"user_id","metric","conversion_date"
8995,"Sign Up",2018-11-28
8999,"Sign Up",2018-11-28
9004,"Sign Up",2018-06-05
9007,"Sign Up",2018-08-09
9014,"Sign Up",2018-11-08
9025,"Sign Up",2018-10-30
9027,"Sign Up",2018-05-01
9030,"Sign Up",2018-07-18
9031,"Sign Up",2018-06-07
9034,"Sign Up",2018-09-11
9040,"Sign Up",2018-12-23
9041,"Sign Up",2018-12-21
9044,"Sign Up",2018-07-15
9049,"Sign Up",2018-12-18
9054,"Sign Up",2018-05-23
9056,"Sign Up",2018-05-17
9066,"Sign Up",2018-05-26
9069,"Sign Up",2018-07-04
9078,"Sign Up",2018-08-03
9082,"Sign Up",2018-11-17
9086,"Sign Up",2019-01-11
9090,"Sign Up",2018-12-20
9092,"Sign Up",2018-09-15
9094,"Sign Up",2018-04-15
9097,"Sign Up",2018-11-21
9100,"Sign Up",2018-12-23
9104,"Sign Up",2018-04-08
9105,"Sign Up",2018-08-18
9108,"Sign Up",2018-10-31
9116,"Sign Up",2018-12-30
9120,"Sign Up",2018-12-18
9126,"Sign Up",2018-09-11
9127,"Sign Up",2018-10-30
9129,"Sign Up",2018-04-15
9133,"Sign Up",2018-05-05
9137,"Sign Up",2018-06-30
9144,"Sign Up",2018-09-27
9145,"Sign Up",2018-12-19
9146,"Sign Up",2018-06-16
9152,"Sign Up",2018-12-19
9156,"Sign Up",2018-06-29
9159,"Sign Up",2018-10-02
9163,"Sign Up",2018-05-09
9169,"Sign Up",2018-10-03
9171,"Sign Up",2018-07-21
9178,"Sign Up",2018-05-20
9180,"Sign Up",2018-10-27
9181,"Sign Up",2019-01-28
9182,"Sign Up",2018-09-15
9187,"Sign Up",2018-08-21
9192,"Sign Up",2018-07-23
9194,"Sign Up",2018-06-24
9198,"Sign Up",2018-11-02
9203,"Sign Up",2018-07-05
9204,"Sign Up",2018-09-06
9205,"Sign Up",2018-05-16
9208,"Sign Up",2018-06-07
9213,"Sign Up",2018-08-07
9217,"Sign Up",2019-01-06
9218,"Sign Up",2018-06-15
9222,"Sign Up",2018-12-19
9227,"Sign Up",2018-05-01
9228,"Sign Up",2019-01-09
9235,"Sign Up",2019-01-26
9246,"Sign Up",2019-01-03
9252,"Sign Up",2018-11-18
9257,"Sign Up",2018-06-16
9264,"Sign Up",2018-12-11
9268,"Sign Up",2018-09-01
9276,"Sign Up",2018-04-17
9291,"Sign Up",2018-04-08
9292,"Sign Up",2018-07-24
9297,"Sign Up",2018-12-11
9299,"Sign Up",2018-09-02
9308,"Sign Up",2018-06-18
9309,"Sign Up",2018-08-25
9310,"Sign Up",2018-08-17
9314,"Sign Up",2018-11-14
9316,"Sign Up",2018-12-19
9317,"Sign Up",2018-07-03
9318,"Sign Up",2018-12-26
9320,"Sign Up",2018-05-02
9329,"Sign Up",2018-06-09
9330,"Sign Up",2018-10-12
9335,"Sign Up",2018-12-06
9340,"Sign Up",2019-01-09
9358,"Sign Up",2018-06-03
9359,"Sign Up",2018-12-12
9360,"Sign Up",2018-10-15
9368,"Sign Up",2019-01-17
9375,"Sign Up",2018-07-22
9377,"Sign Up",2018-07-17
9390,"Sign Up",2018-05-04
9398,"Sign Up",2018-04-06
9399,"Sign Up",2019-01-06
9403,"Sign Up",2019-01-25
9404,"Sign Up",2018-10-29
9406,"Sign Up",2018-07-19
9407,"Sign Up",2018-05-23
9408,"Sign Up",2018-08-21
9410,"Sign Up",2018-05-21
9412,"Sign Up",2018-12-17
9413,"Sign Up",2018-09-11
9419,"Sign Up",2019-01-22
9421,"Sign Up",2018-07-24
9426,"Sign Up",2018-07-24
9429,"Sign Up",2018-09-22
9434,"Sign Up",2018-11-26
9436,"Sign Up",2018-08-18
9438,"Sign Up",2018-07-24
9443,"Sign Up",2018-07-15
9444,"Sign Up",2018-07-04
9450,"Sign Up",2018-04-11
9455,"Sign Up",2018-10-31
9461,"Sign Up",2018-04-27
9462,"Sign Up",2018-04-17
9463,"Sign Up",2018-10-16
9465,"Sign Up",2018-05-26
9468,"Sign Up",2018-11-27
9469,"Sign Up",2018-09-24
9472,"Sign Up",2018-07-24
9473,"Sign Up",2018-05-04
9475,"Sign Up",2018-04-20
9479,"Sign Up",2018-09-11
9484,"Sign Up",2019-01-18
9485,"Sign Up",2018-11-21
9486,"Sign Up",2018-06-14
9493,"Sign Up",2018-06-01
9499,"Sign Up",2018-08-23
9501,"Sign Up",2018-10-10
9503,"Sign Up",2018-09-11
9519,"Sign Up",2018-11-29
9529,"Sign Up",2018-11-21
9531,"Sign Up",2018-07-18
9535,"Sign Up",2018-07-02
9540,"Sign Up",2018-09-07
9542,"Sign Up",2018-09-09
9543,"Sign Up",2018-06-29
9544,"Sign Up",2019-01-24
9545,"Sign Up",2018-10-14
9548,"Sign Up",2018-05-26
9550,"Sign Up",2018-07-06
9554,"Sign Up",2018-12-12
9556,"Sign Up",2018-06-03
9572,"Sign Up",2018-10-08
9578,"Sign Up",2018-06-29
9580,"Sign Up",2018-10-23
9581,"Sign Up",2018-12-29
9590,"Sign Up",2018-11-11
9593,"Sign Up",2018-04-17
9597,"Sign Up",2018-10-05
9603,"Sign Up",2018-05-11
9605,"Sign Up",2018-09-08
9609,"Sign Up",2019-01-29
9611,"Sign Up",2018-12-18
9612,"Sign Up",2018-06-18
9613,"Sign Up",2018-11-28
9615,"Sign Up",2018-06-08
9618,"Sign Up",2018-08-06
9630,"Sign Up",2018-11-18
9631,"Sign Up",2018-10-09
9640,"Sign Up",2018-07-18
9642,"Sign Up",2018-12-27
9644,"Sign Up",2018-05-26
9648,"Sign Up",2018-04-12
9650,"Sign Up",2018-12-07
9654,"Sign Up",2018-12-19
9656,"Sign Up",2018-05-31
9667,"Sign Up",2018-05-08
9669,"Sign Up",2018-07-08
9673,"Sign Up",2018-04-09
9676,"Sign Up",2018-06-10
9678,"Sign Up",2018-08-02
9679,"Sign Up",2018-12-31
9683,"Sign Up",2018-08-24
9686,"Sign Up",2018-05-26
9691,"Sign Up",2018-11-21
9693,"Sign Up",2018-04-09
9696,"Sign Up",2018-10-24
9697,"Sign Up",2019-01-19
9699,"Sign Up",2018-06-28
9700,"Sign Up",2018-05-24
9704,"Sign Up",2019-01-02
9705,"Sign Up",2018-11-08
9710,"Sign Up",2018-05-12
9715,"Sign Up",2018-08-27
9719,"Sign Up",2018-04-07
9723,"Sign Up",2018-04-07
9734,"Sign Up",2018-11-07
9739,"Sign Up",2018-06-18
9747,"Sign Up",2018-07-10
9750,"Sign Up",2018-07-03
9751,"Sign Up",2018-07-22
9753,"Sign Up",2018-11-07
9754,"Sign Up",2018-07-27
9759,"Sign Up",2018-06-15
9766,"Sign Up",2018-11-29
9780,"Sign Up",2018-10-08
9781,"Sign Up",2018-08-11
9782,"Sign Up",2018-11-01
9784,"Sign Up",2018-05-14
9787,"Sign Up",2018-10-31
9792,"Sign Up",2019-01-01
9802,"Sign Up",2018-10-12
9808,"Sign Up",2018-09-17
9810,"Sign Up",2019-01-24
9814,"Sign Up",2018-07-08
9820,"Sign Up",2019-01-19
9823,"Sign Up",2018-05-06
9825,"Sign Up",2018-09-25
9827,"Sign Up",2018-12-24
9830,"Sign Up",2019-01-11
9836,"Sign Up",2018-06-27
9841,"Sign Up",2018-09-15
9846,"Sign Up",2018-11-25
9850,"Sign Up",2018-08-01
9851,"Sign Up",2018-12-23
9853,"Sign Up",2018-12-10
9858,"Sign Up",2018-12-14
9863,"Sign Up",2018-12-27
9864,"Sign Up",2018-04-06
9868,"Sign Up",2018-10-04
9869,"Sign Up",2018-05-04
9876,"Sign Up",2018-06-29
9877,"Sign Up",2019-01-13
9882,"Sign Up",2018-10-13
9884,"Sign Up",2018-04-17
9885,"Sign Up",2018-10-29
9887,"Sign Up",2018-10-08
9893,"Sign Up",2018-11-15
9895,"Sign Up",2018-09-26
9900,"Sign Up",2018-06-05
9901,"Sign Up",2019-01-28
9905,"Sign Up",2018-12-05
9906,"Sign Up",2018-11-20
9907,"Sign Up",2018-07-27
9911,"Sign Up",2019-01-07
9912,"Sign Up",2018-11-13
9913,"Sign Up",2018-09-02
9917,"Sign Up",2018-10-21
9918,"Sign Up",2018-08-11
9921,"Sign Up",2018-09-29
9922,"Sign Up",2018-11-03
9931,"Sign Up",2018-08-17
9933,"Sign Up",2018-10-07
9936,"Sign Up",2018-05-29
9946,"Sign Up",2018-08-04
9950,"Sign Up",2018-05-18
9959,"Sign Up",2018-11-04
9962,"Sign Up",2018-07-14
9970,"Sign Up",2018-11-04
9971,"Sign Up",2018-08-29
9973,"Sign Up",2018-09-07
9974,"Sign Up",2018-10-04
9977,"Sign Up",2018-06-13
9981,"Sign Up",2018-09-19
9983,"Sign Up",2018-06-14
9993,"Sign Up",2018-10-17
9999,"Sign Up",2018-09-10
10008,"Sign Up",2018-12-02
10009,"Sign Up",2018-10-07
10011,"Sign Up",2018-12-12
10016,"Sign Up",2018-10-08
10030,"Sign Up",2018-07-07
10031,"Sign Up",2018-10-29
10037,"Sign Up",2018-07-30
10039,"Sign Up",2018-07-03
10040,"Sign Up",2018-04-19
10044,"Sign Up",2018-06-02
10050,"Sign Up",2018-09-20
10053,"Sign Up",2019-01-21
10054,"Sign Up",2019-01-12
10055,"Sign Up",2018-04-11
10057,"Sign Up",2018-10-19
10064,"Sign Up",2018-10-13
10067,"Sign Up",2018-09-19
10069,"Sign Up",2018-07-20
10073,"Sign Up",2018-09-14
10074,"Sign Up",2018-12-24
10077,"Sign Up",2018-06-14
10085,"Sign Up",2018-08-13
10086,"Sign Up",2018-08-03
10087,"Sign Up",2018-08-13
10090,"Sign Up",2018-05-16
10093,"Sign Up",2018-04-18
10103,"Sign Up",2018-10-10
10113,"Sign Up",2018-06-18
10121,"Sign Up",2018-04-27
10124,"Sign Up",2019-01-15
10126,"Sign Up",2018-05-24
10127,"Sign Up",2018-05-15
10130,"Sign Up",2018-04-28
10132,"Sign Up",2018-06-28
10134,"Sign Up",2018-04-12
10137,"Sign Up",2018-11-10
10138,"Sign Up",2018-04-16
10139,"Sign Up",2018-10-13
10140,"Sign Up",2018-11-30
10146,"Sign Up",2018-06-11
10150,"Sign Up",2019-01-15
10154,"Sign Up",2018-04-17
10156,"Sign Up",2019-01-07
10162,"Sign Up",2018-11-12
10168,"Sign Up",2018-05-31
10173,"Sign Up",2018-05-11
10176,"Sign Up",2019-01-05
10179,"Sign Up",2018-07-05
10181,"Sign Up",2018-08-04
10184,"Sign Up",2018-05-13
10198,"Sign Up",2018-11-04
10202,"Sign Up",2018-04-17
10203,"Sign Up",2018-04-26
10204,"Sign Up",2018-04-13
10208,"Sign Up",2018-10-06
10213,"Sign Up",2018-06-12
10214,"Sign Up",2018-11-13
10215,"Sign Up",2018-09-14
10223,"Sign Up",2019-01-08
10226,"Sign Up",2018-10-19
10234,"Sign Up",2018-07-20
10242,"Sign Up",2018-06-27
10244,"Sign Up",2018-05-20
10245,"Sign Up",2018-09-23
10250,"Sign Up",2018-04-14
10251,"Sign Up",2018-11-17
10252,"Sign Up",2018-06-22
10254,"Sign Up",2018-10-23
10260,"Sign Up",2018-04-18
10261,"Sign Up",2018-09-12
10269,"Sign Up",2018-10-06
10271,"Sign Up",2018-05-07
10273,"Sign Up",2018-11-09
10274,"Sign Up",2018-06-26
10275,"Sign Up",2018-12-03
10277,"Sign Up",2018-04-23
10283,"Sign Up",2018-11-10
10286,"Sign Up",2018-06-10
10287,"Sign Up",2018-08-28
10288,"Sign Up",2018-08-30
10305,"Sign Up",2018-05-24
10307,"Sign Up",2018-07-07
10308,"Sign Up",2018-05-11
10316,"Sign Up",2018-04-30
10327,"Sign Up",2018-05-24
10329,"Sign Up",2018-04-10
10334,"Sign Up",2019-01-25
10336,"Sign Up",2019-01-07
10338,"Sign Up",2018-12-22
10343,"Sign Up",2018-07-09
10354,"Sign Up",2018-08-28
10356,"Sign Up",2019-01-07
10367,"Sign Up",2018-09-16
10370,"Sign Up",2018-08-02
10388,"Sign Up",2018-11-20
10396,"Sign Up",2018-06-22
10397,"Sign Up",2018-12-09
10399,"Sign Up",2018-06-27
10404,"Sign Up",2018-04-29
10406,"Sign Up",2018-08-18
10415,"Sign Up",2018-07-12
10417,"Sign Up",2018-06-17
10428,"Sign Up",2018-09-29
10434,"Sign Up",2018-07-22
10440,"Sign Up",2019-01-11
10444,"Sign Up",2018-08-28
10448,"Sign Up",2018-12-31
10451,"Sign Up",2018-10-15
10452,"Sign Up",2018-11-11
10455,"Sign Up",2018-05-27
10457,"Sign Up",2019-01-23
10458,"Sign Up",2018-06-17
10460,"Sign Up",2018-12-16
10467,"Sign Up",2019-01-16
10481,"Sign Up",2018-04-23
10487,"Sign Up",2018-11-13
10490,"Sign Up",2018-06-02
10507,"Sign Up",2018-12-24
10510,"Sign Up",2018-09-11
10513,"Sign Up",2018-06-13
10515,"Sign Up",2018-11-02
10518,"Sign Up",2018-06-18
10520,"Sign Up",2018-12-20
10521,"Sign Up",2018-12-30
10527,"Sign Up",2018-05-28
10531,"Sign Up",2018-12-14
10537,"Sign Up",2018-11-09
10543,"Sign Up",2018-11-19
10546,"Sign Up",2018-09-07
10547,"Sign Up",2019-01-13
10551,"Sign Up",2018-04-15
10554,"Sign Up",2018-05-15
10558,"Sign Up",2018-05-22
10563,"Sign Up",2018-07-03
10569,"Sign Up",2018-05-12
10571,"Sign Up",2018-05-04
10577,"Sign Up",2018-07-03
10581,"Sign Up",2018-07-30
10583,"Sign Up",2018-11-29
10587,"Sign Up",2018-11-11
10589,"Sign Up",2019-01-03
10590,"Sign Up",2018-10-19
10593,"Sign Up",2018-05-20
10596,"Sign Up",2018-04-22
10601,"Sign Up",2018-09-01
10602,"Sign Up",2018-08-26
10610,"Sign Up",2018-06-16
10612,"Sign Up",2018-09-15
10619,"Sign Up",2019-01-14
10626,"Sign Up",2018-11-16
10627,"Sign Up",2018-12-05
10628,"Sign Up",2018-12-26
10630,"Sign Up",2018-06-24
10632,"Sign Up",2018-09-04
10633,"Sign Up",2018-05-16
10634,"Sign Up",2018-05-16
10637,"Sign Up",2018-08-10
10639,"Sign Up",2019-01-17
10651,"Sign Up",2018-08-07
10654,"Sign Up",2018-09-07
10658,"Sign Up",2018-09-17
10660,"Sign Up",2018-08-24
10661,"Sign Up",2019-01-11
10662,"Sign Up",2018-08-08
10663,"Sign Up",2018-08-15
10673,"Sign Up",2018-11-02
10678,"Sign Up",2018-09-06
10684,"Sign Up",2018-06-12
10691,"Sign Up",2018-12-28
10692,"Sign Up",2018-09-27
10693,"Sign Up",2018-09-13
10696,"Sign Up",2019-01-02
10697,"Sign Up",2018-12-27
10700,"Sign Up",2018-11-03
10702,"Sign Up",2018-09-07
10713,"Sign Up",2019-01-24
10714,"Sign Up",2018-07-12
10721,"Sign Up",2018-11-03
10722,"Sign Up",2018-09-12
10728,"Sign Up",2018-06-03
10735,"Sign Up",2018-06-12
10737,"Sign Up",2019-01-05
10740,"Sign Up",2018-11-01
10742,"Sign Up",2018-04-19
10744,"Sign Up",2018-09-02
10745,"Sign Up",2018-08-17
10748,"Sign Up",2018-06-14
10749,"Sign Up",2018-05-25
10750,"Sign Up",2018-04-23
10752,"Sign Up",2018-11-01
10753,"Sign Up",2018-04-30
10754,"Sign Up",2019-01-13
10756,"Sign Up",2019-01-24
10759,"Sign Up",2018-11-23
10762,"Sign Up",2018-05-26
10764,"Sign Up",2018-12-25
10772,"Sign Up",2018-04-29
10773,"Sign Up",2018-12-30
10778,"Sign Up",2018-11-10
10780,"Sign Up",2018-10-22
10781,"Sign Up",2018-11-18
10787,"Sign Up",2019-01-25
10789,"Sign Up",2018-12-07
10794,"Sign Up",2018-08-04
10796,"Sign Up",2018-08-06
10800,"Sign Up",2018-10-08
10803,"Sign Up",2018-09-03
10806,"Sign Up",2018-09-12
10810,"Sign Up",2018-12-06
10811,"Sign Up",2018-07-10
10813,"Sign Up",2018-06-28
10815,"Sign Up",2019-01-24
10828,"Sign Up",2018-08-08
10829,"Sign Up",2018-11-25
10833,"Sign Up",2018-05-30
10834,"Sign Up",2018-08-18
10841,"Sign Up",2018-05-03
10843,"Sign Up",2018-10-03
10849,"Sign Up",2019-01-09
10854,"Sign Up",2018-08-18
10856,"Sign Up",2018-05-08
10858,"Sign Up",2018-11-28
10862,"Sign Up",2019-01-13
10868,"Sign Up",2018-11-26
10873,"Sign Up",2018-11-13
10881,"Sign Up",2018-07-10
10882,"Sign Up",2018-10-11
10888,"Sign Up",2018-12-19
10889,"Sign Up",2018-05-29
10895,"Sign Up",2018-08-22
10898,"Sign Up",2019-02-02
10899,"Sign Up",2018-08-05
10908,"Sign Up",2018-08-28
10910,"Sign Up",2018-05-10
10916,"Sign Up",2018-10-13
10924,"Sign Up",2018-08-20
10926,"Sign Up",2018-12-09
10940,"Sign Up",2018-11-01
10941,"Sign Up",2018-09-30
10945,"Sign Up",2018-08-14
10947,"Sign Up",2018-09-22
10950,"Sign Up",2018-05-13
10951,"Sign Up",2019-01-27
10952,"Sign Up",2018-07-17
10955,"Sign Up",2018-10-17
10958,"Sign Up",2018-08-14
10971,"Sign Up",2018-11-06
10990,"Sign Up",2018-08-29
10991,"Sign Up",2019-01-08
11000,"Sign Up",2018-05-12
11001,"Sign Up",2018-07-22
11010,"Sign Up",2018-10-08
11013,"Sign Up",2018-04-06
11018,"Sign Up",2018-09-12
11019,"Sign Up",2018-07-15
11023,"Sign Up",2018-05-16
11035,"Sign Up",2018-06-07
11041,"Sign Up",2018-06-01
11044,"Sign Up",2018-12-07
11049,"Sign Up",2018-09-26
11053,"Sign Up",2018-05-20
11061,"Sign Up",2018-05-31
11063,"Sign Up",2018-12-30
11067,"Sign Up",2019-01-14
11068,"Sign Up",2018-11-13
11079,"Sign Up",2018-10-28
11084,"Sign Up",2018-11-09
11087,"Sign Up",2018-08-30
11089,"Sign Up",2018-05-25
11101,"Sign Up",2018-08-13
11107,"Sign Up",2018-09-24
11113,"Sign Up",2018-04-23
11118,"Sign Up",2019-01-23
11121,"Sign Up",2018-08-24
11122,"Sign Up",2018-09-02
11126,"Sign Up",2018-05-08
11131,"Sign Up",2018-08-16
11138,"Sign Up",2018-10-29
11142,"Sign Up",2018-05-31
11158,"Sign Up",2019-01-05
11165,"Sign Up",2018-10-12
11166,"Sign Up",2018-08-28
11171,"Sign Up",2018-11-01
11173,"Sign Up",2018-04-06
11182,"Sign Up",2018-07-06
11185,"Sign Up",2018-04-30
11186,"Sign Up",2018-06-02
11193,"Sign Up",2018-07-21
11202,"Sign Up",2018-07-10
11207,"Sign Up",2018-10-04
11212,"Sign Up",2018-12-18
11213,"Sign Up",2018-06-22
11217,"Sign Up",2018-08-03
11221,"Sign Up",2018-10-29
11225,"Sign Up",2018-05-26
11229,"Sign Up",2018-06-04
11232,"Sign Up",2018-05-28
11242,"Sign Up",2018-08-24
11244,"Sign Up",2018-06-18
11254,"Sign Up",2018-11-29
11255,"Sign Up",2019-01-14
11271,"Sign Up",2018-12-12
11280,"Sign Up",2018-07-13
11281,"Sign Up",2018-12-22
11289,"Sign Up",2018-09-19
11292,"Sign Up",2018-08-15
11302,"Sign Up",2018-12-20
11303,"Sign Up",2018-12-14
11304,"Sign Up",2018-07-25
11310,"Sign Up",2018-08-18
11312,"Sign Up",2018-07-27
11313,"Sign Up",2018-10-11
11317,"Sign Up",2018-12-14
11319,"Sign Up",2018-10-02
11322,"Sign Up",2018-07-17
11323,"Sign Up",2019-01-11
11332,"Sign Up",2018-12-23
11336,"Sign Up",2018-05-20
11338,"Sign Up",2018-08-21
11346,"Sign Up",2018-07-21
11349,"Sign Up",2018-09-28
11353,"Sign Up",2018-11-29
11358,"Sign Up",2018-10-13
11363,"Sign Up",2018-05-30
11377,"Sign Up",2018-08-07
11383,"Sign Up",2018-11-23
11384,"Sign Up",2018-11-06
11386,"Sign Up",2018-12-03
11391,"Sign Up",2018-09-23
11395,"Sign Up",2018-07-11
11399,"Sign Up",2018-05-02
11404,"Sign Up",2018-09-26
11407,"Sign Up",2019-01-04
11412,"Sign Up",2018-11-12
11413,"Sign Up",2018-06-26
11421,"Sign Up",2018-12-16
11423,"Sign Up",2018-11-14
11427,"Sign Up",2018-05-22
11432,"Sign Up",2018-08-28
11442,"Sign Up",2018-06-28
11443,"Sign Up",2018-04-20
11445,"Sign Up",2018-12-14
11449,"Sign Up",2018-05-08
11450,"Sign Up",2018-05-17
11452,"Sign Up",2018-11-10
11462,"Sign Up",2018-06-29
11466,"Sign Up",2019-01-12
11473,"Sign Up",2018-11-16
11474,"Sign Up",2018-08-11
11478,"Sign Up",2018-12-04
11479,"Sign Up",2018-06-23
11484,"Sign Up",2018-08-03
11486,"Sign Up",2018-07-17
11488,"Sign Up",2018-08-24
11491,"Sign Up",2018-06-03
11492,"Sign Up",2019-01-09
11494,"Sign Up",2018-10-25
11495,"Sign Up",2019-01-01
11505,"Sign Up",2018-06-21
11508,"Sign Up",2018-07-05
11510,"Sign Up",2018-12-30
11519,"Sign Up",2018-08-03
11521,"Sign Up",2018-06-15
11523,"Sign Up",2018-11-14
11536,"Sign Up",2018-08-28
11542,"Sign Up",2018-06-03
11546,"Sign Up",2018-10-17
11549,"Sign Up",2018-11-13
11550,"Sign Up",2018-08-15
11552,"Sign Up",2018-06-11
11555,"Sign Up",2018-09-06
11557,"Sign Up",2018-07-13
11561,"Sign Up",2018-11-01
11563,"Sign Up",2018-04-26
11568,"Sign Up",2019-01-10
11582,"Sign Up",2018-09-08
11587,"Sign Up",2018-10-06
11590,"Sign Up",2018-06-15
11593,"Sign Up",2018-06-22
11594,"Sign Up",2018-09-04
11595,"Sign Up",2019-01-20
11598,"Sign Up",2018-08-11
11603,"Sign Up",2018-06-28
11605,"Sign Up",2018-07-31
11607,"Sign Up",2018-10-09
11609,"Sign Up",2018-05-11
11613,"Sign Up",2018-12-05
11619,"Sign Up",2018-11-29
11622,"Sign Up",2018-07-22
11626,"Sign Up",2018-05-05
11628,"Sign Up",2019-01-22
11630,"Sign Up",2018-05-24
11635,"Sign Up",2018-12-03
11642,"Sign Up",2018-05-10
11649,"Sign Up",2018-11-02
11651,"Sign Up",2018-04-24
11652,"Sign Up",2018-07-25
11653,"Sign Up",2018-09-16
11657,"Sign Up",2018-10-31
11659,"Sign Up",2018-09-13
11664,"Sign Up",2018-12-01
11665,"Sign Up",2018-10-29
11675,"Sign Up",2018-09-28
11681,"Sign Up",2018-08-03
11683,"Sign Up",2018-08-31
11687,"Sign Up",2018-07-05
11695,"Sign Up",2018-12-05
11700,"Sign Up",2018-07-28
11701,"Sign Up",2018-06-27
11706,"Sign Up",2018-10-29
11710,"Sign Up",2019-01-16
11718,"Sign Up",2018-12-25
11721,"Sign Up",2018-10-04
11722,"Sign Up",2018-12-30
11727,"Sign Up",2018-07-03
11731,"Sign Up",2019-01-12
11733,"Sign Up",2019-01-24
11744,"Sign Up",2018-08-02
11748,"Sign Up",2018-04-29
11749,"Sign Up",2018-07-22
11751,"Sign Up",2018-05-11
11756,"Sign Up",2018-09-21
11762,"Sign Up",2018-08-22
11763,"Sign Up",2018-04-25
11765,"Sign Up",2018-04-14
11769,"Sign Up",2018-08-10
11770,"Sign Up",2018-08-29
11781,"Sign Up",2018-09-16
11783,"Sign Up",2018-06-20
11796,"Sign Up",2018-09-17
11807,"Sign Up",2018-11-15
11812,"Sign Up",2018-09-23
11817,"Sign Up",2018-04-13
11821,"Sign Up",2019-01-25
11823,"Sign Up",2018-10-15
11824,"Sign Up",2018-10-25
11829,"Sign Up",2018-05-21
11831,"Sign Up",2018-11-22
11832,"Sign Up",2018-12-12
11836,"Sign Up",2018-08-13
11839,"Sign Up",2019-01-11
11840,"Sign Up",2018-06-21
11841,"Sign Up",2018-09-12
11844,"Sign Up",2018-06-13
11845,"Sign Up",2018-11-28
11850,"Sign Up",2018-06-05
11851,"Sign Up",2018-12-03
11859,"Sign Up",2018-12-05
11867,"Sign Up",2018-06-26
11873,"Sign Up",2018-04-12
11874,"Sign Up",2018-08-02
11876,"Sign Up",2018-06-21
11881,"Sign Up",2018-10-08
11887,"Sign Up",2018-08-20
11891,"Sign Up",2018-09-09
11892,"Sign Up",2018-07-14
11895,"Sign Up",2018-09-04
11903,"Sign Up",2018-07-03
11904,"Sign Up",2018-12-19
11905,"Sign Up",2018-05-31
11909,"Sign Up",2018-11-13
11914,"Sign Up",2018-08-26
11916,"Sign Up",2018-09-07
11925,"Sign Up",2019-01-14
11931,"Sign Up",2018-05-29
11932,"Sign Up",2018-12-17
11936,"Sign Up",2018-08-18
11940,"Sign Up",2018-04-17
11941,"Sign Up",2019-01-19
11945,"Sign Up",2018-09-11
11949,"Sign Up",2018-06-07
11958,"Sign Up",2018-11-22
11963,"Sign Up",2018-10-23
11964,"Sign Up",2018-12-25
11966,"Sign Up",2018-05-13
11973,"Sign Up",2018-05-31
11979,"Sign Up",2018-07-07
11982,"Sign Up",2018-08-04
11983,"Sign Up",2018-04-29
11985,"Sign Up",2018-06-02
11987,"Sign Up",2018-07-26
11989,"Sign Up",2018-10-24
11991,"Sign Up",2019-01-27
11999,"Sign Up",2018-07-27
12000,"Sign Up",2018-11-23
12003,"Sign Up",2018-08-09
12004,"Sign Up",2019-01-25
12006,"Sign Up",2018-04-12
12008,"Sign Up",2018-08-08
12011,"Sign Up",2018-09-22
12012,"Sign Up",2018-04-05
12016,"Sign Up",2018-10-04
12024,"Sign Up",2018-11-05
12028,"Sign Up",2018-12-17
12031,"Sign Up",2018-06-30
12038,"Sign Up",2019-01-28
12042,"Sign Up",2018-08-17
12050,"Sign Up",2018-07-27
12056,"Sign Up",2018-07-26
12057,"Sign Up",2019-01-22
12060,"Sign Up",2018-04-29
12063,"Sign Up",2018-06-09
12066,"Sign Up",2018-08-23
12072,"Sign Up",2018-08-29
12075,"Sign Up",2018-07-15
12078,"Sign Up",2018-10-18
12086,"Sign Up",2018-11-29
12096,"Sign Up",2018-04-14
12099,"Sign Up",2018-06-26
12107,"Sign Up",2018-08-20
12110,"Sign Up",2018-08-09
12114,"Sign Up",2018-10-24
12116,"Sign Up",2018-04-20
12126,"Sign Up",2018-06-11
12128,"Sign Up",2018-07-06
12131,"Sign Up",2019-01-01
12132,"Sign Up",2018-04-29
12140,"Sign Up",2018-09-30
12141,"Sign Up",2018-05-30
12144,"Sign Up",2018-10-27
12145,"Sign Up",2019-01-17
12147,"Sign Up",2018-11-12
12149,"Sign Up",2018-12-03
12159,"Sign Up",2018-08-02
12160,"Sign Up",2018-09-29
12161,"Sign Up",2018-05-16
12165,"Sign Up",2018-09-25
12167,"Sign Up",2018-09-29
12168,"Sign Up",2019-01-28
12171,"Sign Up",2018-04-25
12172,"Sign Up",2018-05-03
12182,"Sign Up",2018-09-28
12185,"Sign Up",2019-01-18
12190,"Sign Up",2018-11-27
12191,"Sign Up",2018-04-07
12192,"Sign Up",2018-12-13
12194,"Sign Up",2018-10-11
12197,"Sign Up",2018-10-01
12201,"Sign Up",2018-08-25
12202,"Sign Up",2018-12-09
12211,"Sign Up",2018-10-26
12218,"Sign Up",2019-01-20
12220,"Sign Up",2018-04-16
12226,"Sign Up",2018-12-03
12236,"Sign Up",2018-06-19
12237,"Sign Up",2019-01-02
12238,"Sign Up",2018-04-20
12242,"Sign Up",2018-05-14
12254,"Sign Up",2018-09-09
12256,"Sign Up",2019-01-21
12261,"Sign Up",2018-10-27
12267,"Sign Up",2019-01-21
12273,"Sign Up",2018-04-12
12274,"Sign Up",2018-07-13
12277,"Sign Up",2018-09-05
12278,"Sign Up",2018-05-23
12282,"Sign Up",2018-05-05
12284,"Sign Up",2019-01-17
12286,"Sign Up",2018-07-18
12292,"Sign Up",2018-10-17
12296,"Sign Up",2018-04-15
12298,"Sign Up",2018-12-29
12301,"Sign Up",2019-01-30
