"user_id","metric_id","conversion_date"
8834,"Sign Up",2018-08-23
8834,"Use Feature 1",2018-08-26
8838,"Sign Up",2018-10-21
8840,"Pay/Subscribe",2018-10-08
8840,"Sign Up",2018-10-02
8840,"Talk to Sales",2018-10-07
8840,"Use Feature 1",2018-10-04
8842,"Sign Up",2019-01-27
8846,"Pay/Subscribe",2019-01-02
8846,"Sign Up",2018-12-30
8846,"Talk to Sales",2019-01-02
8846,"Use Feature 1",2018-12-29
8847,"Pay/Subscribe",2018-09-05
8847,"Sign Up",2018-09-01
8847,"Talk to Sales",2018-09-07
8847,"Use Feature 1",2018-09-02
8851,"Pay/Subscribe",2018-10-27
8851,"Sign Up",2018-10-24
8851,"Talk to Sales",2018-10-28
8851,"Use Feature 1",2018-10-22
8857,"Sign Up",2019-01-25
8857,"Use Feature 1",2019-01-25
8858,"Sign Up",2018-11-26
8860,"Sign Up",2018-12-16
8860,"Use Feature 1",2018-12-16
8865,"Pay/Subscribe",2018-12-29
8865,"Sign Up",2018-12-20
8865,"Talk to Sales",2018-12-19
8865,"Use Feature 1",2018-12-20
8866,"Pay/Subscribe",2018-08-15
8866,"Sign Up",2018-08-12
8866,"Talk to Sales",2018-08-14
8866,"Use Feature 1",2018-08-12
8869,"Sign Up",2018-09-19
8869,"Use Feature 1",2018-09-22
8871,"Sign Up",2018-07-12
8872,"Sign Up",2018-12-12
8872,"Use Feature 1",2018-12-12
8873,"Pay/Subscribe",2018-08-15
8873,"Sign Up",2018-08-09
8873,"Talk to Sales",2018-08-12
8873,"Use Feature 1",2018-08-08
8875,"Sign Up",2018-05-11
8875,"Use Feature 1",2018-05-12
8876,"Pay/Subscribe",2018-12-05
8876,"Sign Up",2018-11-27
8876,"Talk to Sales",2018-11-30
8876,"Use Feature 1",2018-11-30
8883,"Sign Up",2019-01-22
8883,"Use Feature 1",2019-01-24
8889,"Pay/Subscribe",2018-11-14
8889,"Sign Up",2018-11-07
8889,"Talk to Sales",2018-11-10
8889,"Use Feature 1",2018-11-10
8893,"Sign Up",2018-06-01
8893,"Use Feature 1",2018-06-01
8898,"Sign Up",2018-12-29
8898,"Use Feature 1",2018-12-29
8903,"Sign Up",2018-09-11
8903,"Use Feature 1",2018-09-12
8908,"Pay/Subscribe",2018-12-26
8908,"Sign Up",2018-12-13
8908,"Talk to Sales",2018-12-15
8908,"Use Feature 1",2018-12-15
8909,"Sign Up",2018-11-29
8910,"Sign Up",2018-08-07
8920,"Sign Up",2018-10-17
8920,"Use Feature 1",2018-10-20
8921,"Sign Up",2018-08-08
8922,"Sign Up",2018-04-21
8922,"Talk to Sales",2018-04-25
8922,"Use Feature 1",2018-04-25
8923,"Sign Up",2018-08-26
8924,"Sign Up",2019-01-28
8924,"Use Feature 1",2019-01-28
8928,"Pay/Subscribe",2018-06-11
8928,"Sign Up",2018-06-07
8928,"Talk to Sales",2018-06-08
8928,"Use Feature 1",2018-06-06
8929,"Sign Up",2018-04-07
8929,"Use Feature 1",2018-04-10
8934,"Pay/Subscribe",2018-08-05
8934,"Sign Up",2018-07-28
8934,"Talk to Sales",2018-07-31
8934,"Use Feature 1",2018-07-27
8936,"Sign Up",2018-12-28
8949,"Sign Up",2018-08-20
8953,"Sign Up",2018-09-14
8959,"Sign Up",2018-09-03
8959,"Use Feature 1",2018-09-04
8976,"Sign Up",2018-12-18
8978,"Sign Up",2018-08-23
8978,"Use Feature 1",2018-08-23
8981,"Sign Up",2018-10-13
8982,"Sign Up",2018-07-04
8983,"Pay/Subscribe",2019-01-17
8983,"Sign Up",2019-01-12
8983,"Talk to Sales",2019-01-14
8983,"Use Feature 1",2019-01-16
8985,"Sign Up",2018-08-18
8994,"Sign Up",2018-05-31
8994,"Use Feature 1",2018-05-30
8995,"Pay/Subscribe",2018-11-30
8995,"Sign Up",2018-11-28
8995,"Talk to Sales",2018-11-30
8995,"Use Feature 1",2018-11-28
8999,"Sign Up",2018-11-27
8999,"Use Feature 1",2018-12-02
9004,"Sign Up",2018-06-03
9007,"Sign Up",2018-08-11
9007,"Use Feature 1",2018-08-16
9014,"Pay/Subscribe",2018-11-17
9014,"Sign Up",2018-11-10
9014,"Talk to Sales",2018-11-12
9014,"Use Feature 1",2018-11-10
9025,"Sign Up",2018-11-01
9025,"Use Feature 1",2018-11-03
9027,"Pay/Subscribe",2018-05-03
9027,"Sign Up",2018-04-28
9027,"Talk to Sales",2018-05-01
9027,"Use Feature 1",2018-04-30
9030,"Sign Up",2018-07-18
9030,"Use Feature 1",2018-07-18
9031,"Sign Up",2018-06-10
9031,"Use Feature 1",2018-06-09
9034,"Sign Up",2018-09-10
9040,"Sign Up",2018-12-24
9040,"Use Feature 1",2018-12-24
9041,"Sign Up",2018-12-23
9041,"Use Feature 1",2018-12-23
9044,"Sign Up",2018-07-15
9044,"Use Feature 1",2018-07-15
9049,"Sign Up",2018-12-21
9049,"Use Feature 1",2018-12-23
9054,"Sign Up",2018-05-25
9054,"Use Feature 1",2018-05-26
9056,"Pay/Subscribe",2018-05-24
9056,"Sign Up",2018-05-17
9056,"Talk to Sales",2018-05-19
9056,"Use Feature 1",2018-05-19
9066,"Sign Up",2018-05-30
9069,"Sign Up",2018-07-03
9069,"Talk to Sales",2018-07-07
9069,"Use Feature 1",2018-07-05
9078,"Sign Up",2018-08-03
9078,"Use Feature 1",2018-08-05
9082,"Sign Up",2018-11-21
9082,"Use Feature 1",2018-11-20
9086,"Sign Up",2019-01-12
9086,"Talk to Sales",2019-01-12
9086,"Use Feature 1",2019-01-12
9090,"Pay/Subscribe",2018-12-20
9090,"Sign Up",2018-12-21
9090,"Talk to Sales",2018-12-24
9090,"Use Feature 1",2018-12-28
9092,"Pay/Subscribe",2018-09-24
9092,"Sign Up",2018-09-16
9092,"Talk to Sales",2018-09-24
9092,"Use Feature 1",2018-09-18
9094,"Sign Up",2018-04-17
9094,"Use Feature 1",2018-04-17
9097,"Sign Up",2018-11-22
9097,"Talk to Sales",2018-11-28
9097,"Use Feature 1",2018-11-22
9100,"Sign Up",2018-12-20
9104,"Sign Up",2018-04-07
9104,"Use Feature 1",2018-04-08
9105,"Sign Up",2018-08-21
9108,"Sign Up",2018-10-31
9111,"Sign Up",2018-06-29
9116,"Pay/Subscribe",2019-01-08
9116,"Sign Up",2018-12-30
9116,"Talk to Sales",2019-01-06
9116,"Use Feature 1",2018-12-30
9120,"Pay/Subscribe",2018-12-26
9120,"Sign Up",2018-12-21
9120,"Talk to Sales",2018-12-23
9120,"Use Feature 1",2018-12-23
9126,"Pay/Subscribe",2018-09-18
9126,"Sign Up",2018-09-14
9126,"Talk to Sales",2018-09-16
9126,"Use Feature 1",2018-09-14
9127,"Sign Up",2018-11-01
9129,"Sign Up",2018-04-15
9129,"Use Feature 1",2018-04-15
9133,"Pay/Subscribe",2018-05-11
9133,"Sign Up",2018-05-06
9133,"Talk to Sales",2018-05-11
9133,"Use Feature 1",2018-05-07
9137,"Sign Up",2018-07-04
9137,"Talk to Sales",2018-07-03
9137,"Use Feature 1",2018-07-02
9144,"Pay/Subscribe",2018-10-07
9144,"Sign Up",2018-09-28
9144,"Talk to Sales",2018-10-06
9144,"Use Feature 1",2018-09-29
9145,"Sign Up",2018-12-20
9146,"Sign Up",2018-06-17
9146,"Use Feature 1",2018-06-18
9152,"Sign Up",2018-12-22
9152,"Use Feature 1",2018-12-21
9156,"Pay/Subscribe",2018-07-05
9156,"Sign Up",2018-06-28
9156,"Talk to Sales",2018-07-04
9156,"Use Feature 1",2018-07-01
9159,"Sign Up",2018-10-03
9159,"Use Feature 1",2018-10-06
9163,"Pay/Subscribe",2018-05-13
9163,"Sign Up",2018-05-12
9163,"Talk to Sales",2018-05-08
9163,"Use Feature 1",2018-05-07
9169,"Sign Up",2018-10-03
9171,"Pay/Subscribe",2018-07-29
9171,"Sign Up",2018-07-22
9171,"Talk to Sales",2018-07-25
9171,"Use Feature 1",2018-07-24
9172,"Sign Up",2018-07-01
9178,"Sign Up",2018-05-25
9180,"Sign Up",2018-10-29
9180,"Use Feature 1",2018-10-30
9181,"Sign Up",2019-01-29
9182,"Sign Up",2018-09-15
9187,"Pay/Subscribe",2018-08-29
9187,"Sign Up",2018-08-24
9187,"Talk to Sales",2018-08-30
9187,"Use Feature 1",2018-08-26
9192,"Sign Up",2018-07-25
9192,"Use Feature 1",2018-07-21
9194,"Pay/Subscribe",2018-06-29
9194,"Sign Up",2018-06-23
9194,"Talk to Sales",2018-06-22
9194,"Use Feature 1",2018-06-22
9198,"Sign Up",2018-11-05
9198,"Use Feature 1",2018-11-05
9203,"Sign Up",2018-07-07
9203,"Use Feature 1",2018-07-05
9204,"Sign Up",2018-09-07
9205,"Sign Up",2018-05-17
9205,"Use Feature 1",2018-05-21
9208,"Sign Up",2018-06-06
9208,"Talk to Sales",2018-06-10
9208,"Use Feature 1",2018-06-06
9213,"Sign Up",2018-08-04
9217,"Sign Up",2019-01-06
9218,"Sign Up",2018-06-16
9218,"Use Feature 1",2018-06-16
9222,"Sign Up",2018-12-21
9222,"Use Feature 1",2018-12-22
9227,"Sign Up",2018-05-04
9228,"Sign Up",2019-01-09
9228,"Use Feature 1",2019-01-11
9235,"Sign Up",2019-01-28
9246,"Sign Up",2019-01-02
9252,"Sign Up",2018-11-20
9257,"Pay/Subscribe",2018-06-26
9257,"Sign Up",2018-06-15
9257,"Talk to Sales",2018-06-18
9257,"Use Feature 1",2018-06-19
9264,"Sign Up",2018-12-11
9264,"Use Feature 1",2018-12-12
9268,"Sign Up",2018-08-31
9276,"Sign Up",2018-04-18
9276,"Use Feature 1",2018-04-17
9291,"Sign Up",2018-04-08
9291,"Use Feature 1",2018-04-11
9292,"Sign Up",2018-07-26
9292,"Use Feature 1",2018-07-24
9297,"Sign Up",2018-12-13
9297,"Use Feature 1",2018-12-13
9299,"Pay/Subscribe",2018-09-13
9299,"Sign Up",2018-09-06
9299,"Talk to Sales",2018-09-05
9299,"Use Feature 1",2018-09-07
9308,"Sign Up",2018-06-18
9308,"Use Feature 1",2018-06-19
9309,"Pay/Subscribe",2018-08-30
9309,"Sign Up",2018-08-26
9309,"Talk to Sales",2018-08-29
9309,"Use Feature 1",2018-08-26
9310,"Pay/Subscribe",2018-08-22
9310,"Sign Up",2018-08-15
9310,"Talk to Sales",2018-08-18
9310,"Use Feature 1",2018-08-17
9314,"Sign Up",2018-11-16
9314,"Use Feature 1",2018-11-16
9316,"Sign Up",2018-12-18
9317,"Sign Up",2018-07-05
9317,"Use Feature 1",2018-07-04
9318,"Sign Up",2018-12-25
9318,"Talk to Sales",2018-12-29
9318,"Use Feature 1",2018-12-27
9320,"Sign Up",2018-05-05
9320,"Use Feature 1",2018-05-05
9329,"Sign Up",2018-06-10
9330,"Sign Up",2018-10-14
9335,"Pay/Subscribe",2018-12-15
9335,"Sign Up",2018-12-11
9335,"Talk to Sales",2018-12-13
9335,"Use Feature 1",2018-12-09
9340,"Sign Up",2019-01-14
9340,"Talk to Sales",2019-01-12
9340,"Use Feature 1",2019-01-13
9358,"Pay/Subscribe",2018-06-09
9358,"Sign Up",2018-06-01
9358,"Talk to Sales",2018-06-06
9358,"Use Feature 1",2018-06-07
9359,"Pay/Subscribe",2018-12-16
9359,"Sign Up",2018-12-14
9359,"Talk to Sales",2018-12-14
9359,"Use Feature 1",2018-12-14
9360,"Pay/Subscribe",2018-10-18
9360,"Sign Up",2018-10-15
9360,"Talk to Sales",2018-10-17
9360,"Use Feature 1",2018-10-17
9368,"Sign Up",2019-01-17
9368,"Use Feature 1",2019-01-18
9375,"Sign Up",2018-07-20
9377,"Sign Up",2018-07-19
9390,"Pay/Subscribe",2018-05-09
9390,"Sign Up",2018-05-03
9390,"Talk to Sales",2018-05-06
9390,"Use Feature 1",2018-05-03
9398,"Sign Up",2018-04-10
9399,"Sign Up",2019-01-05
9399,"Use Feature 1",2019-01-07
9403,"Sign Up",2019-01-27
9404,"Pay/Subscribe",2018-11-03
9404,"Sign Up",2018-11-01
9404,"Talk to Sales",2018-11-02
9404,"Use Feature 1",2018-11-01
9406,"Sign Up",2018-07-20
9407,"Pay/Subscribe",2018-05-29
9407,"Sign Up",2018-05-22
9407,"Talk to Sales",2018-05-30
9407,"Use Feature 1",2018-05-25
9408,"Sign Up",2018-08-26
9408,"Use Feature 1",2018-08-23
9410,"Sign Up",2018-05-23
9412,"Pay/Subscribe",2018-12-21
9412,"Sign Up",2018-12-18
9412,"Talk to Sales",2018-12-23
9412,"Use Feature 1",2018-12-20
9413,"Sign Up",2018-09-09
9419,"Sign Up",2019-01-22
9419,"Use Feature 1",2019-01-25
9421,"Sign Up",2018-07-22
9421,"Talk to Sales",2018-07-29
9421,"Use Feature 1",2018-07-25
9426,"Sign Up",2018-07-24
9426,"Use Feature 1",2018-07-25
9429,"Pay/Subscribe",2018-10-04
9429,"Sign Up",2018-09-25
9429,"Talk to Sales",2018-09-29
9429,"Use Feature 1",2018-09-26
9432,"Sign Up",2018-06-06
9434,"Sign Up",2018-11-25
9436,"Pay/Subscribe",2018-08-26
9436,"Sign Up",2018-08-19
9436,"Talk to Sales",2018-08-17
9436,"Use Feature 1",2018-08-18
9438,"Sign Up",2018-07-23
9443,"Sign Up",2018-07-17
9444,"Sign Up",2018-07-08
9444,"Use Feature 1",2018-07-08
9450,"Sign Up",2018-04-11
9455,"Pay/Subscribe",2018-11-04
9455,"Sign Up",2018-10-31
9455,"Talk to Sales",2018-11-05
9455,"Use Feature 1",2018-11-03
9461,"Sign Up",2018-04-29
9461,"Use Feature 1",2018-05-03
9462,"Sign Up",2018-04-14
9462,"Use Feature 1",2018-04-17
9463,"Pay/Subscribe",2018-10-22
9463,"Sign Up",2018-10-20
9463,"Talk to Sales",2018-10-18
9463,"Use Feature 1",2018-10-20
9465,"Sign Up",2018-05-26
9468,"Sign Up",2018-11-22
9468,"Use Feature 1",2018-11-26
9469,"Pay/Subscribe",2018-10-02
9469,"Sign Up",2018-09-27
9469,"Talk to Sales",2018-09-30
9469,"Use Feature 1",2018-09-26
9472,"Sign Up",2018-07-25
9472,"Talk to Sales",2018-07-28
9472,"Use Feature 1",2018-07-25
9473,"Sign Up",2018-05-05
9473,"Use Feature 1",2018-05-07
9475,"Pay/Subscribe",2018-04-28
9475,"Sign Up",2018-04-25
9475,"Talk to Sales",2018-04-26
9475,"Use Feature 1",2018-04-26
9479,"Sign Up",2018-09-11
9479,"Use Feature 1",2018-09-14
9484,"Sign Up",2019-01-18
9484,"Use Feature 1",2019-01-21
9485,"Pay/Subscribe",2018-11-25
9485,"Sign Up",2018-11-23
9485,"Talk to Sales",2018-11-23
9485,"Use Feature 1",2018-11-25
9486,"Sign Up",2018-06-15
9486,"Talk to Sales",2018-06-17
9486,"Use Feature 1",2018-06-16
9493,"Sign Up",2018-05-31
9499,"Sign Up",2018-08-21
9499,"Use Feature 1",2018-08-24
9501,"Pay/Subscribe",2018-10-18
9501,"Sign Up",2018-10-17
9501,"Talk to Sales",2018-10-13
9501,"Use Feature 1",2018-10-15
9503,"Pay/Subscribe",2018-09-15
9503,"Sign Up",2018-09-11
9503,"Talk to Sales",2018-09-11
9503,"Use Feature 1",2018-09-14
9519,"Sign Up",2018-11-24
9519,"Use Feature 1",2018-11-25
9529,"Sign Up",2018-11-25
9531,"Pay/Subscribe",2018-07-25
9531,"Sign Up",2018-07-16
9531,"Talk to Sales",2018-07-19
9531,"Use Feature 1",2018-07-24
9535,"Pay/Subscribe",2018-07-10
9535,"Sign Up",2018-07-06
9535,"Talk to Sales",2018-07-11
9535,"Use Feature 1",2018-07-08
9540,"Pay/Subscribe",2018-09-14
9540,"Sign Up",2018-09-09
9540,"Talk to Sales",2018-09-07
9540,"Use Feature 1",2018-09-11
9542,"Pay/Subscribe",2018-09-18
9542,"Sign Up",2018-09-11
9542,"Talk to Sales",2018-09-14
9542,"Use Feature 1",2018-09-13
9543,"Sign Up",2018-06-27
9543,"Use Feature 1",2018-07-01
9544,"Pay/Subscribe",2019-01-29
9544,"Sign Up",2019-01-26
9544,"Talk to Sales",2019-01-26
9544,"Use Feature 1",2019-01-28
9545,"Sign Up",2018-10-16
9548,"Pay/Subscribe",2018-05-29
9548,"Sign Up",2018-05-23
9548,"Talk to Sales",2018-05-31
9548,"Use Feature 1",2018-05-25
9550,"Sign Up",2018-07-05
9554,"Sign Up",2018-12-14
9556,"Sign Up",2018-06-07
9556,"Use Feature 1",2018-06-06
9572,"Pay/Subscribe",2018-10-14
9572,"Sign Up",2018-10-09
9572,"Talk to Sales",2018-10-14
9572,"Use Feature 1",2018-10-12
9578,"Sign Up",2018-06-29
9580,"Sign Up",2018-10-27
9580,"Use Feature 1",2018-10-25
9581,"Pay/Subscribe",2019-01-03
9581,"Sign Up",2018-12-29
9581,"Talk to Sales",2019-01-04
9581,"Use Feature 1",2018-12-28
9590,"Sign Up",2018-11-12
9590,"Use Feature 1",2018-11-09
9593,"Sign Up",2018-04-18
9597,"Sign Up",2018-10-05
9603,"Sign Up",2018-05-11
9603,"Use Feature 1",2018-05-16
9605,"Sign Up",2018-09-11
9609,"Sign Up",2019-01-29
9609,"Use Feature 1",2019-02-04
9611,"Sign Up",2018-12-20
9611,"Use Feature 1",2018-12-20
9612,"Sign Up",2018-06-19
9613,"Sign Up",2018-11-30
9613,"Use Feature 1",2018-11-30
9615,"Sign Up",2018-06-10
9615,"Use Feature 1",2018-06-10
9618,"Sign Up",2018-08-06
9630,"Pay/Subscribe",2018-11-18
9630,"Sign Up",2018-11-16
9630,"Talk to Sales",2018-11-17
9630,"Use Feature 1",2018-11-19
9631,"Sign Up",2018-10-08
9631,"Use Feature 1",2018-10-09
9640,"Pay/Subscribe",2018-07-21
9640,"Sign Up",2018-07-16
9640,"Talk to Sales",2018-07-23
9640,"Use Feature 1",2018-07-16
9642,"Pay/Subscribe",2019-01-02
9642,"Sign Up",2018-12-28
9642,"Talk to Sales",2019-01-01
9642,"Use Feature 1",2018-12-29
9644,"Sign Up",2018-05-25
9648,"Sign Up",2018-04-14
9648,"Use Feature 1",2018-04-15
9650,"Sign Up",2018-12-07
9654,"Sign Up",2018-12-20
9656,"Sign Up",2018-06-01
9656,"Use Feature 1",2018-06-02
9667,"Sign Up",2018-05-08
9667,"Use Feature 1",2018-05-10
9669,"Sign Up",2018-07-09
9669,"Talk to Sales",2018-07-16
9669,"Use Feature 1",2018-07-16
9673,"Pay/Subscribe",2018-04-17
9673,"Sign Up",2018-04-10
9673,"Talk to Sales",2018-04-15
9673,"Use Feature 1",2018-04-12
9676,"Sign Up",2018-06-09
9678,"Pay/Subscribe",2018-08-03
9678,"Sign Up",2018-08-02
9678,"Talk to Sales",2018-08-01
9678,"Use Feature 1",2018-07-31
9679,"Pay/Subscribe",2019-01-05
9679,"Sign Up",2019-01-01
9679,"Talk to Sales",2019-01-04
9679,"Use Feature 1",2019-01-03
9683,"Sign Up",2018-08-28
9686,"Pay/Subscribe",2018-05-31
9686,"Sign Up",2018-05-25
9686,"Talk to Sales",2018-06-03
9686,"Use Feature 1",2018-05-26
9691,"Sign Up",2018-11-19
9693,"Sign Up",2018-04-11
9693,"Use Feature 1",2018-04-12
9696,"Sign Up",2018-10-26
9696,"Use Feature 1",2018-10-25
9697,"Sign Up",2019-01-22
9697,"Use Feature 1",2019-01-22
9699,"Sign Up",2018-07-02
9699,"Use Feature 1",2018-07-01
9700,"Sign Up",2018-05-26
9700,"Use Feature 1",2018-05-29
9704,"Sign Up",2019-01-01
9705,"Sign Up",2018-11-10
9705,"Use Feature 1",2018-11-09
9710,"Pay/Subscribe",2018-05-18
9710,"Sign Up",2018-05-11
9710,"Talk to Sales",2018-05-22
9710,"Use Feature 1",2018-05-16
9715,"Sign Up",2018-08-31
9719,"Sign Up",2018-04-09
9719,"Use Feature 1",2018-04-11
9720,"Sign Up",2018-06-05
9723,"Sign Up",2018-04-12
9734,"Pay/Subscribe",2018-11-09
9734,"Sign Up",2018-11-04
9734,"Talk to Sales",2018-11-06
9734,"Use Feature 1",2018-11-07
9739,"Sign Up",2018-06-21
9747,"Sign Up",2018-07-09
9750,"Sign Up",2018-07-02
9750,"Talk to Sales",2018-07-08
9750,"Use Feature 1",2018-07-05
9751,"Sign Up",2018-07-23
9753,"Sign Up",2018-11-08
9753,"Use Feature 1",2018-11-10
9754,"Sign Up",2018-07-27
9759,"Sign Up",2018-06-18
9766,"Pay/Subscribe",2018-12-07
9766,"Sign Up",2018-11-29
9766,"Talk to Sales",2018-12-07
9766,"Use Feature 1",2018-11-28
9780,"Sign Up",2018-10-12
9780,"Use Feature 1",2018-10-14
9781,"Sign Up",2018-08-13
9782,"Sign Up",2018-11-02
9782,"Use Feature 1",2018-11-01
9784,"Pay/Subscribe",2018-05-19
9784,"Sign Up",2018-05-16
9784,"Talk to Sales",2018-05-21
9784,"Use Feature 1",2018-05-21
9787,"Sign Up",2018-10-31
9787,"Use Feature 1",2018-11-03
9792,"Pay/Subscribe",2019-01-07
9792,"Sign Up",2019-01-02
9792,"Talk to Sales",2019-01-09
9792,"Use Feature 1",2019-01-02
9802,"Sign Up",2018-10-11
9808,"Sign Up",2018-09-18
9808,"Use Feature 1",2018-09-20
9810,"Sign Up",2019-01-26
9814,"Sign Up",2018-07-11
9820,"Sign Up",2019-01-20
9823,"Sign Up",2018-05-11
9823,"Use Feature 1",2018-05-09
9825,"Pay/Subscribe",2018-10-02
9825,"Sign Up",2018-09-27
9825,"Talk to Sales",2018-09-29
9825,"Use Feature 1",2018-09-28
9827,"Sign Up",2018-12-19
9827,"Use Feature 1",2018-12-21
9830,"Sign Up",2019-01-11
9830,"Use Feature 1",2019-01-12
9836,"Pay/Subscribe",2018-06-29
9836,"Sign Up",2018-07-02
9836,"Talk to Sales",2018-07-06
9836,"Use Feature 1",2018-07-02
9841,"Sign Up",2018-09-16
9841,"Use Feature 1",2018-09-21
9846,"Pay/Subscribe",2018-12-03
9846,"Sign Up",2018-11-27
9846,"Talk to Sales",2018-11-30
9846,"Use Feature 1",2018-11-26
9850,"Sign Up",2018-08-06
9851,"Pay/Subscribe",2018-12-29
9851,"Sign Up",2018-12-23
9851,"Talk to Sales",2018-12-29
9851,"Use Feature 1",2018-12-24
9853,"Sign Up",2018-12-12
9853,"Use Feature 1",2018-12-12
9858,"Pay/Subscribe",2018-12-18
9858,"Sign Up",2018-12-14
9858,"Talk to Sales",2018-12-20
9858,"Use Feature 1",2018-12-14
9863,"Sign Up",2018-12-27
9864,"Sign Up",2018-04-07
9864,"Use Feature 1",2018-04-07
9868,"Sign Up",2018-10-05
9868,"Use Feature 1",2018-10-09
9869,"Sign Up",2018-05-06
9876,"Sign Up",2018-07-04
9876,"Use Feature 1",2018-07-04
9877,"Sign Up",2019-01-15
9882,"Sign Up",2018-10-14
9882,"Use Feature 1",2018-10-15
9884,"Sign Up",2018-04-19
9884,"Use Feature 1",2018-04-18
9885,"Sign Up",2018-10-29
9887,"Sign Up",2018-10-13
9893,"Sign Up",2018-11-16
9893,"Use Feature 1",2018-11-19
9895,"Pay/Subscribe",2018-09-29
9895,"Sign Up",2018-09-26
9895,"Talk to Sales",2018-09-30
9895,"Use Feature 1",2018-09-26
9900,"Pay/Subscribe",2018-06-14
9900,"Sign Up",2018-06-07
9900,"Talk to Sales",2018-06-08
9900,"Use Feature 1",2018-06-09
9901,"Sign Up",2019-01-30
9901,"Use Feature 1",2019-01-28
9905,"Sign Up",2018-12-07
9905,"Use Feature 1",2018-12-07
9906,"Sign Up",2018-11-17
9907,"Sign Up",2018-07-29
9907,"Use Feature 1",2018-08-01
9911,"Sign Up",2019-01-09
9912,"Pay/Subscribe",2018-11-14
9912,"Sign Up",2018-11-14
9912,"Talk to Sales",2018-11-15
9912,"Use Feature 1",2018-11-13
9913,"Sign Up",2018-09-04
9917,"Pay/Subscribe",2018-10-27
9917,"Sign Up",2018-10-26
9917,"Talk to Sales",2018-10-20
9917,"Use Feature 1",2018-10-23
9918,"Sign Up",2018-08-13
9918,"Use Feature 1",2018-08-12
9921,"Pay/Subscribe",2018-10-09
9921,"Sign Up",2018-10-04
9921,"Talk to Sales",2018-10-08
9921,"Use Feature 1",2018-10-05
9922,"Sign Up",2018-11-04
9922,"Use Feature 1",2018-11-04
9931,"Sign Up",2018-08-16
9933,"Pay/Subscribe",2018-10-12
9933,"Sign Up",2018-10-10
9933,"Talk to Sales",2018-10-14
9933,"Use Feature 1",2018-10-10
9936,"Sign Up",2018-05-28
9936,"Use Feature 1",2018-05-29
9946,"Sign Up",2018-08-04
9950,"Sign Up",2018-05-18
9950,"Use Feature 1",2018-05-23
9959,"Sign Up",2018-11-04
9962,"Sign Up",2018-07-18
9962,"Use Feature 1",2018-07-17
9970,"Sign Up",2018-11-05
9971,"Sign Up",2018-08-28
9973,"Sign Up",2018-09-04
9973,"Use Feature 1",2018-09-06
9974,"Sign Up",2018-10-06
9977,"Sign Up",2018-06-16
9977,"Use Feature 1",2018-06-20
9981,"Sign Up",2018-09-20
9981,"Use Feature 1",2018-09-23
9983,"Sign Up",2018-06-15
9983,"Talk to Sales",2018-06-15
9983,"Use Feature 1",2018-06-17
9993,"Sign Up",2018-10-19
9993,"Use Feature 1",2018-10-17
9999,"Sign Up",2018-09-10
9999,"Use Feature 1",2018-09-14
10008,"Sign Up",2018-12-04
10008,"Use Feature 1",2018-12-03
10009,"Sign Up",2018-10-09
10009,"Use Feature 1",2018-10-10
10011,"Pay/Subscribe",2018-12-20
10011,"Sign Up",2018-12-17
10011,"Talk to Sales",2018-12-18
10011,"Use Feature 1",2018-12-17
10016,"Sign Up",2018-10-12
10030,"Pay/Subscribe",2018-07-10
10030,"Sign Up",2018-07-07
10030,"Talk to Sales",2018-07-09
10030,"Use Feature 1",2018-07-06
10031,"Pay/Subscribe",2018-10-30
10031,"Sign Up",2018-10-29
10031,"Talk to Sales",2018-10-31
10031,"Use Feature 1",2018-11-03
10037,"Sign Up",2018-07-31
10037,"Use Feature 1",2018-08-01
10039,"Sign Up",2018-07-07
10040,"Sign Up",2018-04-22
10044,"Sign Up",2018-06-03
10044,"Use Feature 1",2018-06-04
10050,"Sign Up",2018-09-21
10050,"Use Feature 1",2018-09-22
10053,"Sign Up",2019-01-25
10053,"Use Feature 1",2019-01-23
10054,"Sign Up",2019-01-11
10054,"Use Feature 1",2019-01-13
10055,"Sign Up",2018-04-13
10057,"Sign Up",2018-10-23
10057,"Use Feature 1",2018-10-24
10064,"Pay/Subscribe",2018-10-20
10064,"Sign Up",2018-10-13
10064,"Talk to Sales",2018-10-13
10064,"Use Feature 1",2018-10-12
10067,"Sign Up",2018-09-21
10069,"Sign Up",2018-07-21
10073,"Sign Up",2018-09-15
10073,"Use Feature 1",2018-09-17
10074,"Sign Up",2018-12-26
10074,"Use Feature 1",2018-12-25
10077,"Sign Up",2018-06-14
10085,"Sign Up",2018-08-12
10085,"Talk to Sales",2018-08-15
10085,"Use Feature 1",2018-08-13
10086,"Sign Up",2018-08-06
10087,"Sign Up",2018-08-14
10090,"Sign Up",2018-05-16
10093,"Sign Up",2018-04-20
10093,"Use Feature 1",2018-04-20
10103,"Sign Up",2018-10-17
10113,"Sign Up",2018-06-20
10121,"Sign Up",2018-04-27
10121,"Use Feature 1",2018-05-01
10124,"Pay/Subscribe",2019-01-21
10124,"Sign Up",2019-01-18
10124,"Talk to Sales",2019-01-18
10124,"Use Feature 1",2019-01-19
10126,"Pay/Subscribe",2018-05-26
10126,"Sign Up",2018-05-21
10126,"Talk to Sales",2018-05-25
10126,"Use Feature 1",2018-05-23
10127,"Sign Up",2018-05-16
10130,"Sign Up",2018-04-28
10130,"Use Feature 1",2018-04-30
10132,"Sign Up",2018-06-28
10134,"Pay/Subscribe",2018-04-20
10134,"Sign Up",2018-04-11
