"user_id","experiment_id","variation","first_joined_experiment","path"
8278,"Experiment 1","variant",2018-06-11,"example.com/pricing"
8291,"Experiment 1","original",2018-06-07,"example.com/pricing"
8304,"Experiment 2","B",2018-07-17,"example.com/features"
8313,"Experiment Sim Currently Running","A",2019-02-02,"example.com"
8325,"Experiment 1","original",2018-06-05,"example.com/features"
8349,"Experiment 1","original",2018-07-04,"example.com"
8349,"Experiment 2","A",2018-07-14,"example.com/features"
8361,"Experiment 1","variant",2018-07-02,"example.com/pricing"
8371,"Experiment 1","original",2018-06-11,"example.com/features"
8388,"Experiment 1","original",2018-06-05,"example.com"
8390,"Experiment 1","variant",2018-06-13,"example.com"
8393,"Experiment 1","variant",2018-06-05,"example.com/features"
8403,"Experiment 1","variant",2018-06-23,"example.com"
8417,"Experiment 1","original",2018-06-15,"example.com"
8417,"Experiment 2","B",2018-06-20,"example.com/features"
8422,"Experiment 1","original",2018-06-09,"example.com"
8426,"Experiment 2","A",2018-07-06,"example.com/features"
8433,"Experiment 1","original",2018-06-08,"example.com/features"
8440,"Experiment 1","original",2018-06-07,"example.com"
8442,"Experiment 1","variant",2018-06-07,"example.com/pricing"
8447,"Experiment 1","variant",2018-06-26,"example.com/pricing"
8455,"Experiment 1","variant",2018-07-01,"example.com"
8455,"Experiment 2","A",2018-07-08,"example.com/features"
8457,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
8464,"Experiment 1","variant",2018-06-24,"example.com"
8466,"Experiment 1","original",2018-07-04,"example.com"
8466,"Experiment 2","A",2018-07-09,"example.com/features"
8489,"Experiment 1","original",2018-06-11,"example.com"
8506,"Experiment 2","B",2018-07-16,"example.com/features"
8516,"Experiment 1","original",2018-06-07,"example.com"
8527,"Experiment 1","variant",2018-07-02,"example.com/features"
8527,"Experiment 2","B",2018-07-02,"example.com/features"
8545,"Experiment 1","variant",2018-06-28,"example.com"
8548,"Experiment 1","variant",2018-07-04,"example.com/features"
8548,"Experiment 2","A",2018-07-04,"example.com/features"
8549,"Experiment 1","original",2018-06-23,"example.com/features"
8549,"Experiment 2","A",2018-06-23,"example.com/features"
8556,"Experiment 1","original",2018-07-03,"example.com"
8556,"Experiment 2","B",2018-07-08,"example.com/features"
8557,"Experiment 1","variant",2018-06-28,"example.com/features"
8557,"Experiment 2","A",2018-06-28,"example.com/features"
8565,"Experiment 1","original",2018-06-15,"example.com/features"
8584,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
8592,"Experiment 1","variant",2018-06-15,"example.com/features"
8594,"Experiment 1","variant",2018-06-13,"example.com/features"
8603,"Experiment 1","variant",2018-06-19,"example.com/features"
8604,"Experiment 1","original",2018-06-06,"example.com"
8611,"Experiment 1","original",2018-06-20,"example.com"
8611,"Experiment 2","B",2018-06-22,"example.com/features"
8612,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
8616,"Experiment 2","B",2018-07-19,"example.com/features"
8617,"Experiment 1","variant",2018-06-25,"example.com"
8617,"Experiment 2","A",2018-06-30,"example.com/features"
8620,"Experiment 1","variant",2018-06-30,"example.com"
8621,"Experiment 1","original",2018-06-05,"example.com/features"
8622,"Experiment 1","variant",2018-06-13,"example.com/features"
8622,"Experiment 2","A",2018-06-22,"example.com/features"
8634,"Experiment 2","A",2018-07-07,"example.com/features"
8642,"Experiment 1","original",2018-06-06,"example.com/features"
8643,"Experiment 2","B",2018-07-09,"example.com/features"
8652,"Experiment 1","original",2018-06-07,"example.com/features"
8673,"Experiment 2","B",2018-07-17,"example.com/features"
8680,"Experiment 1","original",2018-06-14,"example.com/pricing"
8680,"Experiment 2","B",2018-06-29,"example.com/features"
8690,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
8695,"Experiment 1","variant",2018-06-05,"example.com"
8698,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
8715,"Experiment 2","A",2018-07-17,"example.com/features"
8719,"Experiment 1","original",2018-07-01,"example.com"
8719,"Experiment 2","B",2018-07-09,"example.com/features"
8733,"Experiment 1","original",2018-06-07,"example.com"
8735,"Experiment 1","variant",2018-06-08,"example.com"
8750,"Experiment 1","variant",2018-07-05,"example.com"
8755,"Experiment 1","variant",2018-06-15,"example.com"
8764,"Experiment 1","variant",2018-06-07,"example.com"
8781,"Experiment 1","variant",2018-06-18,"example.com/features"
8791,"Experiment 1","original",2018-06-29,"example.com"
8791,"Experiment 2","B",2018-07-07,"example.com/features"
8798,"Experiment 1","original",2018-06-17,"example.com/pricing"
8799,"Experiment 1","variant",2018-07-02,"example.com/pricing"
8806,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
8816,"Experiment 1","variant",2018-06-05,"example.com/features"
8818,"Experiment 1","original",2018-07-02,"example.com/pricing"
8825,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
8834,"Experiment 1","original",2018-06-16,"example.com"
8840,"Experiment 2","B",2018-07-14,"example.com/features"
8844,"Experiment 1","original",2018-06-11,"example.com"
8851,"Experiment 1","variant",2018-06-13,"example.com/features"
8854,"Experiment 1","variant",2018-06-16,"example.com/pricing"
8854,"Experiment 2","B",2018-06-20,"example.com/features"
8858,"Experiment 1","variant",2018-06-22,"example.com"
8859,"Experiment 1","variant",2018-06-21,"example.com/pricing"
8862,"Experiment 1","original",2018-06-07,"example.com"
8863,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
8866,"Experiment 1","variant",2018-06-06,"example.com/features"
8870,"Experiment 1","variant",2018-07-04,"example.com"
8870,"Experiment 2","A",2018-07-10,"example.com/features"
8872,"Experiment 1","original",2018-06-07,"example.com"
8882,"Experiment 1","variant",2018-06-06,"example.com/features"
8883,"Experiment 1","original",2018-06-30,"example.com"
8883,"Experiment 2","B",2018-07-03,"example.com/features"
8885,"Experiment 1","original",2018-06-27,"example.com/features"
8885,"Experiment 2","A",2018-06-27,"example.com/features"
8913,"Experiment 1","original",2018-06-12,"example.com"
8913,"Experiment 2","B",2018-06-20,"example.com/features"
8921,"Experiment 1","original",2018-06-15,"example.com/pricing"
8926,"Experiment 1","original",2018-07-04,"example.com/features"
8926,"Experiment 2","A",2018-07-04,"example.com/features"
8928,"Experiment 1","original",2018-06-07,"example.com/features"
8951,"Experiment 1","original",2018-06-08,"example.com/pricing"
8977,"Experiment 1","original",2018-06-06,"example.com/pricing"
9002,"Experiment 1","original",2018-07-02,"example.com"
9006,"Experiment 1","variant",2018-06-11,"example.com"
9007,"Experiment 1","variant",2018-06-24,"example.com/pricing"
9007,"Experiment 2","B",2018-07-01,"example.com/features"
9011,"Experiment 1","variant",2018-06-30,"example.com/pricing"
9021,"Experiment 1","variant",2018-06-13,"example.com/pricing"
9031,"Experiment 1","original",2018-07-04,"example.com/pricing"
9032,"Experiment 1","variant",2018-06-20,"example.com"
9032,"Experiment 2","A",2018-06-26,"example.com/features"
9061,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
9065,"Experiment 1","variant",2018-06-21,"example.com"
9067,"Experiment 1","original",2018-06-20,"example.com/pricing"
9076,"Experiment 1","variant",2018-06-05,"example.com/features"
9078,"Experiment 2","B",2018-07-11,"example.com/features"
9083,"Experiment 2","A",2018-07-14,"example.com/features"
9118,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
9131,"Experiment 1","original",2018-06-13,"example.com/pricing"
9133,"Experiment 1","original",2018-06-25,"example.com/features"
9133,"Experiment 2","B",2018-06-25,"example.com/features"
9142,"Experiment 1","original",2018-06-14,"example.com/pricing"
9147,"Experiment 1","variant",2018-06-17,"example.com/pricing"
9147,"Experiment 2","B",2018-06-21,"example.com/features"
9150,"Experiment 2","A",2018-07-17,"example.com/features"
9153,"Experiment 1","variant",2018-06-29,"example.com"
9166,"Experiment 1","original",2018-06-08,"example.com/pricing"
9174,"Experiment 1","variant",2018-06-21,"example.com"
9175,"Experiment 1","variant",2018-06-13,"example.com/features"
9180,"Experiment 1","original",2018-06-23,"example.com/features"
9180,"Experiment 2","B",2018-06-23,"example.com/features"
9191,"Experiment 1","original",2018-06-05,"example.com/pricing"
9194,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
9195,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
9198,"Experiment 1","original",2018-06-30,"example.com"
9198,"Experiment 2","B",2018-07-06,"example.com/features"
9206,"Experiment 2","B",2018-07-07,"example.com/features"
9230,"Experiment 1","variant",2018-07-02,"example.com"
9236,"Experiment 1","original",2018-07-05,"example.com"
9247,"Experiment 1","original",2018-07-05,"example.com/features"
9247,"Experiment 2","B",2018-07-05,"example.com/features"
9250,"Experiment 1","variant",2018-06-09,"example.com/pricing"
9259,"Experiment 1","variant",2018-06-09,"example.com/pricing"
9261,"Experiment 1","variant",2018-06-06,"example.com"
9262,"Experiment 1","original",2018-06-05,"example.com"
9273,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
9276,"Experiment 1","variant",2018-07-03,"example.com/features"
9276,"Experiment 2","A",2018-07-03,"example.com/features"
9288,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
9299,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
9313,"Experiment 1","variant",2018-06-13,"example.com"
9314,"Experiment 1","variant",2018-06-15,"example.com"
9327,"Experiment 1","original",2018-06-17,"example.com"
9328,"Experiment 1","original",2018-07-05,"example.com/features"
9328,"Experiment 2","A",2018-07-05,"example.com/features"
9331,"Experiment 1","variant",2018-06-06,"example.com"
9333,"Experiment 1","original",2018-06-24,"example.com/features"
9333,"Experiment 2","A",2018-06-24,"example.com/features"
9353,"Experiment 1","variant",2018-07-03,"example.com/features"
9353,"Experiment 2","A",2018-07-03,"example.com/features"
9360,"Experiment 1","original",2018-06-17,"example.com/pricing"
9365,"Experiment 1","original",2018-06-29,"example.com"
9368,"Experiment Sim Currently Running","A",2019-02-06,"example.com"
9369,"Experiment 1","original",2018-06-27,"example.com/features"
9369,"Experiment 2","B",2018-06-27,"example.com/features"
9374,"Experiment 1","variant",2018-06-16,"example.com/features"
9376,"Experiment 1","original",2018-06-05,"example.com"
9380,"Experiment 2","B",2018-07-19,"example.com/features"
9381,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
9411,"Experiment 1","original",2018-06-13,"example.com"
9415,"Experiment 1","variant",2018-06-11,"example.com/pricing"
9416,"Experiment 1","variant",2018-06-22,"example.com/pricing"
9422,"Experiment 1","variant",2018-07-01,"example.com/pricing"
9422,"Experiment 2","B",2018-07-06,"example.com/features"
9425,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
9429,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
9433,"Experiment 1","original",2018-06-22,"example.com"
9445,"Experiment 1","variant",2018-06-05,"example.com"
9459,"Experiment 1","variant",2018-06-28,"example.com"
9459,"Experiment 2","A",2018-07-05,"example.com/features"
9462,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
9476,"Experiment 1","variant",2018-06-06,"example.com/pricing"
9478,"Experiment 1","original",2018-06-05,"example.com/features"
9483,"Experiment 1","variant",2018-06-29,"example.com/features"
9483,"Experiment 2","B",2018-06-29,"example.com/features"
9496,"Experiment 1","variant",2018-06-18,"example.com/pricing"
9499,"Experiment 1","original",2018-06-29,"example.com"
9499,"Experiment 2","B",2018-07-08,"example.com/features"
9500,"Experiment 1","variant",2018-06-30,"example.com"
9510,"Experiment 1","original",2018-06-05,"example.com"
9513,"Experiment 1","variant",2018-06-05,"example.com"
9515,"Experiment Sim Currently Running","B",2019-02-01,"example.com"
9521,"Experiment 1","variant",2018-06-09,"example.com"
9524,"Experiment 1","variant",2018-06-25,"example.com/pricing"
9528,"Experiment 1","variant",2018-06-16,"example.com/pricing"
9540,"Experiment 1","variant",2018-06-09,"example.com/features"
9544,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
9546,"Experiment 2","B",2018-07-17,"example.com/features"
9551,"Experiment 1","original",2018-06-12,"example.com"
9563,"Experiment 1","original",2018-06-09,"example.com"
9564,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
9569,"Experiment 1","original",2018-06-07,"example.com/features"
9591,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
9602,"Experiment 1","variant",2018-06-15,"example.com/pricing"
9614,"Experiment 1","original",2018-06-21,"example.com/features"
9614,"Experiment 2","A",2018-06-21,"example.com/features"
9616,"Experiment 1","variant",2018-06-25,"example.com"
9616,"Experiment 2","A",2018-06-28,"example.com/features"
9641,"Experiment 1","original",2018-06-08,"example.com/features"
9651,"Experiment 1","original",2018-06-09,"example.com"
9657,"Experiment 1","original",2018-06-18,"example.com/pricing"
9657,"Experiment 2","B",2018-06-24,"example.com/features"
9667,"Experiment 1","variant",2018-06-10,"example.com/features"
9673,"Experiment 1","original",2018-06-10,"example.com/features"
9682,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
9686,"Experiment 1","variant",2018-06-08,"example.com"
9690,"Experiment 2","B",2018-07-10,"example.com/features"
9694,"Experiment 1","original",2018-06-18,"example.com"
9698,"Experiment 1","original",2018-06-20,"example.com/features"
9698,"Experiment 2","A",2018-06-20,"example.com/features"
9703,"Experiment 1","variant",2018-06-15,"example.com/pricing"
9711,"Experiment 1","original",2018-06-25,"example.com"
9716,"Experiment 1","variant",2018-07-01,"example.com"
9720,"Experiment 1","original",2018-06-05,"example.com/pricing"
9722,"Experiment 1","original",2018-06-15,"example.com"
9728,"Experiment 2","B",2018-07-20,"example.com/features"
9733,"Experiment 1","variant",2018-07-05,"example.com"
9740,"Experiment 1","original",2018-06-06,"example.com/pricing"
9742,"Experiment 1","variant",2018-06-12,"example.com/pricing"
9751,"Experiment 1","variant",2018-06-30,"example.com/pricing"
9762,"Experiment 2","A",2018-07-18,"example.com/features"
9766,"Experiment 1","variant",2018-06-22,"example.com/features"
9766,"Experiment 2","A",2018-06-22,"example.com/features"
9769,"Experiment 1","original",2018-07-01,"example.com/pricing"
9769,"Experiment 2","A",2018-07-04,"example.com/features"
9781,"Experiment 1","variant",2018-07-03,"example.com"
9785,"Experiment 1","original",2018-06-07,"example.com/pricing"
9804,"Experiment 1","original",2018-06-06,"example.com/pricing"
9808,"Experiment 1","original",2018-06-09,"example.com/pricing"
9816,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
9825,"Experiment 1","variant",2018-06-30,"example.com/features"
9825,"Experiment 2","A",2018-06-30,"example.com/features"
9840,"Experiment 1","original",2018-06-26,"example.com"
9840,"Experiment 2","B",2018-07-02,"example.com/features"
9841,"Experiment 1","original",2018-06-12,"example.com/features"
9846,"Experiment 2","B",2018-07-12,"example.com/features"
9849,"Experiment 2","B",2018-07-12,"example.com/features"
9855,"Experiment 1","original",2018-06-23,"example.com/features"
9855,"Experiment 2","B",2018-06-23,"example.com/features"
9856,"Experiment 1","original",2018-06-08,"example.com"
9857,"Experiment 1","original",2018-06-28,"example.com/pricing"
9863,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
9865,"Experiment 2","A",2018-07-15,"example.com/features"
9867,"Experiment 1","variant",2018-06-05,"example.com/features"
9869,"Experiment 1","original",2018-06-23,"example.com/features"
9869,"Experiment 2","B",2018-06-23,"example.com/features"
9874,"Experiment 1","original",2018-06-26,"example.com"
9874,"Experiment 2","A",2018-06-30,"example.com/features"
9879,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
9884,"Experiment 1","variant",2018-06-14,"example.com"
9885,"Experiment 1","variant",2018-06-27,"example.com"
9893,"Experiment Sim Currently Running","B",2019-02-03,"example.com"
9899,"Experiment 1","variant",2018-07-05,"example.com"
9902,"Experiment Sim Currently Running","B",2019-02-01,"example.com"
9914,"Experiment 1","variant",2018-06-05,"example.com"
9915,"Experiment 1","original",2018-06-29,"example.com"
9926,"Experiment Sim Currently Running","B",2019-02-07,"example.com"
9933,"Experiment 1","original",2018-06-10,"example.com/features"
9945,"Experiment 1","variant",2018-06-21,"example.com"
9948,"Experiment 1","variant",2018-06-07,"example.com/features"
9958,"Experiment 2","A",2018-07-17,"example.com/features"
9960,"Experiment 1","variant",2018-06-26,"example.com"
9963,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
9972,"Experiment 1","original",2018-06-08,"example.com/pricing"
9977,"Experiment 1","original",2018-06-09,"example.com"
9984,"Experiment 1","variant",2018-06-28,"example.com/features"
9984,"Experiment 2","A",2018-06-28,"example.com/features"
9997,"Experiment 1","variant",2018-06-07,"example.com"
10001,"Experiment 1","variant",2018-06-06,"example.com"
10006,"Experiment 2","B",2018-07-13,"example.com/features"
10024,"Experiment 2","A",2018-07-13,"example.com/features"
10028,"Experiment 1","original",2018-06-26,"example.com/features"
10028,"Experiment 2","B",2018-06-26,"example.com/features"
10041,"Experiment 1","original",2018-06-16,"example.com"
10043,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
10047,"Experiment 1","variant",2018-06-16,"example.com"
10065,"Experiment 1","original",2018-06-12,"example.com/features"
10070,"Experiment Sim Currently Running","B",2019-02-04,"example.com"
10082,"Experiment 1","variant",2018-06-20,"example.com"
10085,"Experiment 1","variant",2018-07-01,"example.com"
10086,"Experiment 1","variant",2018-06-26,"example.com/pricing"
10086,"Experiment 2","B",2018-07-02,"example.com/features"
10088,"Experiment 1","variant",2018-06-20,"example.com/pricing"
10092,"Experiment 1","original",2018-06-22,"example.com/features"
10092,"Experiment 2","B",2018-06-22,"example.com/features"
10097,"Experiment 1","original",2018-06-30,"example.com"
10099,"Experiment 1","original",2018-06-16,"example.com"
10106,"Experiment 1","variant",2018-06-24,"example.com/pricing"
10108,"Experiment 1","variant",2018-06-06,"example.com/pricing"
10110,"Experiment 1","variant",2018-07-01,"example.com"
10112,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
10114,"Experiment 1","variant",2018-06-07,"example.com"
10115,"Experiment 1","original",2018-06-12,"example.com"
10126,"Experiment 1","variant",2018-06-30,"example.com/features"
10126,"Experiment 2","A",2018-06-30,"example.com/features"
10130,"Experiment 1","original",2018-06-06,"example.com/pricing"
10131,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
10137,"Experiment 1","variant",2018-06-06,"example.com"
10144,"Experiment 2","B",2018-07-18,"example.com/features"
10146,"Experiment 1","original",2018-07-05,"example.com/features"
10146,"Experiment 2","B",2018-07-05,"example.com/features"
10156,"Experiment 2","B",2018-07-06,"example.com/features"
10160,"Experiment 1","variant",2018-06-22,"example.com/features"
10160,"Experiment 2","B",2018-06-22,"example.com/features"
10162,"Experiment 1","original",2018-06-29,"example.com/features"
10162,"Experiment 2","B",2018-06-29,"example.com/features"
10163,"Experiment 1","variant",2018-06-17,"example.com/pricing"
10169,"Experiment 2","B",2018-07-12,"example.com/features"
10171,"Experiment 1","original",2018-06-17,"example.com"
10173,"Experiment 2","B",2018-07-17,"example.com/features"
10175,"Experiment 1","original",2018-06-26,"example.com"
10190,"Experiment 1","original",2018-06-07,"example.com/features"
10192,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
10200,"Experiment 1","original",2018-06-21,"example.com/features"
10200,"Experiment 2","A",2018-06-21,"example.com/features"
10208,"Experiment 1","original",2018-06-05,"example.com/features"
10219,"Experiment 1","original",2018-06-07,"example.com/features"
10230,"Experiment 1","variant",2018-07-02,"example.com"
10234,"Experiment 1","variant",2018-07-03,"example.com/pricing"
10234,"Experiment 2","B",2018-07-15,"example.com/features"
10235,"Experiment 1","variant",2018-06-07,"example.com"
10238,"Experiment 1","variant",2018-06-08,"example.com"
10240,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
10242,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
10244,"Experiment 1","original",2018-06-22,"example.com"
10245,"Experiment 1","variant",2018-06-07,"example.com"
10258,"Experiment 1","original",2018-06-08,"example.com"
10259,"Experiment 1","variant",2018-06-29,"example.com/features"
10259,"Experiment 2","A",2018-06-29,"example.com/features"
10271,"Experiment 1","variant",2018-06-13,"example.com"
10272,"Experiment 1","original",2018-07-04,"example.com"
10280,"Experiment 1","variant",2018-06-25,"example.com/pricing"
10291,"Experiment 1","original",2018-06-12,"example.com"
10295,"Experiment 1","original",2018-06-09,"example.com"
10298,"Experiment 1","original",2018-06-29,"example.com"
10301,"Experiment 1","variant",2018-06-12,"example.com/pricing"
10308,"Experiment 2","A",2018-07-07,"example.com/features"
10315,"Experiment 1","original",2018-06-20,"example.com/pricing"
10323,"Experiment 1","original",2018-06-28,"example.com/features"
10323,"Experiment 2","A",2018-06-28,"example.com/features"
10324,"Experiment 1","variant",2018-07-03,"example.com/features"
10324,"Experiment 2","B",2018-07-03,"example.com/features"
10334,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
10336,"Experiment 1","original",2018-06-30,"example.com"
10336,"Experiment 2","A",2018-07-04,"example.com/features"
10346,"Experiment 1","variant",2018-06-14,"example.com/pricing"
10363,"Experiment 1","original",2018-06-15,"example.com/pricing"
10389,"Experiment 2","B",2018-07-19,"example.com/features"
10396,"Experiment 1","variant",2018-06-08,"example.com/pricing"
10403,"Experiment 1","variant",2018-07-04,"example.com/features"
10403,"Experiment 2","B",2018-07-04,"example.com/features"
10405,"Experiment 1","original",2018-06-08,"example.com/pricing"
10406,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
10416,"Experiment 1","original",2018-06-17,"example.com"
10420,"Experiment 1","variant",2018-06-22,"example.com/features"
10420,"Experiment 2","B",2018-06-22,"example.com/features"
10431,"Experiment 1","variant",2018-06-16,"example.com"
10446,"Experiment 1","original",2018-06-10,"example.com"
10449,"Experiment 1","original",2018-07-03,"example.com"
10452,"Experiment 1","original",2018-06-25,"example.com/pricing"
10455,"Experiment 1","variant",2018-06-17,"example.com"
10455,"Experiment 2","B",2018-06-28,"example.com/features"
10460,"Experiment 1","original",2018-07-03,"example.com/features"
10460,"Experiment 2","B",2018-07-03,"example.com/features"
10467,"Experiment 1","original",2018-06-25,"example.com"
10469,"Experiment 2","A",2018-07-15,"example.com/features"
10470,"Experiment 1","variant",2018-07-04,"example.com/features"
10470,"Experiment 2","A",2018-07-04,"example.com/features"
10474,"Experiment 1","variant",2018-07-05,"example.com/pricing"
10478,"Experiment 1","original",2018-06-12,"example.com"
10485,"Experiment 1","original",2018-06-07,"example.com/features"
10493,"Experiment 1","original",2018-06-18,"example.com"
10497,"Experiment 2","B",2018-07-11,"example.com/features"
10501,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
10503,"Experiment 1","original",2018-07-01,"example.com"
10506,"Experiment 1","original",2018-06-05,"example.com"
10518,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
10521,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
10529,"Experiment 1","variant",2018-06-14,"example.com/pricing"
10564,"Experiment 1","variant",2018-06-12,"example.com/pricing"
10567,"Experiment 1","variant",2018-06-06,"example.com/features"
10580,"Experiment 1","original",2018-06-19,"example.com/features"
10580,"Experiment 2","B",2018-06-22,"example.com/features"
10586,"Experiment 1","original",2018-06-27,"example.com"
10586,"Experiment 2","A",2018-07-04,"example.com/features"
10589,"Experiment 1","variant",2018-06-20,"example.com"
10597,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
10600,"Experiment 1","variant",2018-06-29,"example.com"
10606,"Experiment 1","original",2018-07-01,"example.com"
10606,"Experiment 2","A",2018-07-05,"example.com/features"
10620,"Experiment 1","variant",2018-06-06,"example.com/features"
10622,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
10623,"Experiment 1","original",2018-06-09,"example.com/features"
10627,"Experiment 2","A",2018-07-19,"example.com/features"
10631,"Experiment 1","variant",2018-06-05,"example.com"
10636,"Experiment 1","variant",2018-06-16,"example.com/features"
10636,"Experiment 2","A",2018-06-20,"example.com/features"
10638,"Experiment 1","variant",2018-06-09,"example.com/pricing"
10644,"Experiment 1","original",2018-06-14,"example.com/pricing"
10678,"Experiment 1","variant",2018-06-20,"example.com/features"
10678,"Experiment 2","A",2018-06-20,"example.com/features"
10686,"Experiment 1","original",2018-06-30,"example.com"
10690,"Experiment 1","original",2018-06-21,"example.com/pricing"
10695,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
10698,"Experiment 1","variant",2018-06-20,"example.com/pricing"
10708,"Experiment 1","variant",2018-06-19,"example.com/pricing"
10718,"Experiment 1","original",2018-06-12,"example.com/features"
10719,"Experiment 1","variant",2018-06-23,"example.com"
10723,"Experiment 1","variant",2018-06-23,"example.com"
10723,"Experiment 2","A",2018-06-25,"example.com/features"
10728,"Experiment 1","variant",2018-06-07,"example.com/pricing"
10737,"Experiment 1","variant",2018-06-26,"example.com"
10740,"Experiment 1","original",2018-06-06,"example.com"
10753,"Experiment Sim Currently Running","B",2019-01-31,"example.com"
10760,"Experiment 2","A",2018-07-16,"example.com/features"
10762,"Experiment 1","variant",2018-06-05,"example.com/features"
10776,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
10778,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
10783,"Experiment 1","variant",2018-06-22,"example.com/pricing"
10789,"Experiment 1","original",2018-07-02,"example.com"
10790,"Experiment 1","variant",2018-06-09,"example.com"
10816,"Experiment 1","original",2018-07-05,"example.com/features"
10816,"Experiment 2","A",2018-07-05,"example.com/features"
10822,"Experiment 2","B",2018-07-20,"example.com/features"
10835,"Experiment 2","A",2018-07-17,"example.com/features"
10841,"Experiment 1","original",2018-06-05,"example.com"
10854,"Experiment 1","variant",2018-06-26,"example.com/pricing"
10854,"Experiment 2","B",2018-07-01,"example.com/features"
10855,"Experiment 1","variant",2018-06-07,"example.com"
10865,"Experiment 1","original",2018-06-09,"example.com/pricing"
10867,"Experiment 2","A",2018-07-12,"example.com/features"
10871,"Experiment 1","variant",2018-06-12,"example.com"
10889,"Experiment 1","variant",2018-06-06,"example.com/features"
10891,"Experiment 1","original",2018-06-06,"example.com"
10892,"Experiment 1","variant",2018-06-29,"example.com"
10912,"Experiment 1","variant",2018-06-10,"example.com"
10921,"Experiment 1","variant",2018-07-01,"example.com/pricing"
10921,"Experiment 2","B",2018-07-05,"example.com/features"
10933,"Experiment 1","variant",2018-06-07,"example.com"
10940,"Experiment 1","original",2018-06-09,"example.com"
10947,"Experiment 1","variant",2018-07-01,"example.com"
10956,"Experiment 1","original",2018-07-05,"example.com/features"
10956,"Experiment 2","B",2018-07-05,"example.com/features"
10957,"Experiment 1","original",2018-06-23,"example.com"
10957,"Experiment 2","B",2018-06-24,"example.com/features"
10960,"Experiment 1","variant",2018-06-07,"example.com"
10967,"Experiment Sim Currently Running","B",2019-01-31,"example.com"
10971,"Experiment 1","original",2018-06-15,"example.com/features"
10972,"Experiment 2","A",2018-07-20,"example.com/features"
10978,"Experiment 1","original",2018-06-27,"example.com/pricing"
10997,"Experiment 1","variant",2018-06-29,"example.com"
11003,"Experiment 1","original",2018-06-22,"example.com"
11009,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
11010,"Experiment 1","variant",2018-06-05,"example.com"
11014,"Experiment 1","original",2018-06-21,"example.com/features"
11014,"Experiment 2","B",2018-06-21,"example.com/features"
11025,"Experiment 1","original",2018-06-23,"example.com"
11038,"Experiment 1","variant",2018-06-15,"example.com/pricing"
11046,"Experiment 1","original",2018-06-14,"example.com/pricing"
11047,"Experiment 2","B",2018-07-11,"example.com/features"
11053,"Experiment 1","variant",2018-06-16,"example.com"
11056,"Experiment 1","original",2018-06-15,"example.com"
11056,"Experiment 2","B",2018-06-23,"example.com/features"
11059,"Experiment 1","original",2018-06-15,"example.com/features"
11077,"Experiment 1","variant",2018-06-11,"example.com/features"
11087,"Experiment 2","A",2018-07-18,"example.com/features"
11089,"Experiment 1","variant",2018-06-08,"example.com/pricing"
11094,"Experiment 1","variant",2018-06-20,"example.com"
11108,"Experiment 1","original",2018-06-08,"example.com/features"
11109,"Experiment 1","original",2018-06-06,"example.com"
11114,"Experiment Sim Currently Running","A",2019-02-04,"example.com"
