"user_id","metric_id","conversion_date"
11533,"Sign Up",2018-07-30
11533,"Pay/Subscribe",2018-08-06
11535,"Talk to Sales",2018-04-21
11538,"Sign Up",2018-10-15
11539,"Sign Up",2018-10-27
11540,"Use Feature 1",2019-01-21
11541,"Pay/Subscribe",2018-04-29
11543,"Use Feature 1",2018-06-24
11547,"Sign Up",2019-01-14
11549,"Sign Up",2018-10-08
11551,"Talk to Sales",2018-11-09
11551,"Pay/Subscribe",2018-11-13
11552,"Sign Up",2018-10-23
11554,"Sign Up",2018-10-23
11554,"Use Feature 1",2018-10-24
11554,"Talk to Sales",2018-10-26
11557,"Use Feature 1",2018-06-20
11557,"Sign Up",2018-06-21
11560,"Talk to Sales",2018-09-15
11560,"Pay/Subscribe",2018-09-17
11565,"Sign Up",2018-10-15
11569,"Sign Up",2018-05-08
11570,"Talk to Sales",2018-05-03
11571,"Sign Up",2018-06-25
11574,"Sign Up",2018-05-01
11575,"Pay/Subscribe",2018-09-15
11576,"Talk to Sales",2018-08-18
11577,"Talk to Sales",2018-10-19
11578,"Use Feature 1",2018-07-24
11581,"Sign Up",2018-10-16
11583,"Use Feature 1",2018-09-18
11583,"Sign Up",2018-09-19
11586,"Sign Up",2019-01-21
11587,"Use Feature 1",2018-05-21
11587,"Pay/Subscribe",2018-05-23
11588,"Sign Up",2018-12-09
11589,"Talk to Sales",2018-04-11
11590,"Use Feature 1",2018-12-06
11590,"Talk to Sales",2018-12-11
11594,"Sign Up",2018-07-11
11598,"Use Feature 1",2018-04-09
11598,"Talk to Sales",2018-04-10
11599,"Sign Up",2018-08-09
11599,"Use Feature 1",2018-08-11
11601,"Use Feature 1",2018-08-05
11603,"Sign Up",2018-12-19
11604,"Sign Up",2018-09-01
11606,"Use Feature 1",2018-10-06
11607,"Sign Up",2018-11-26
11608,"Use Feature 1",2018-10-20
11608,"Sign Up",2018-10-21
11610,"Sign Up",2018-09-15
11610,"Use Feature 1",2018-09-19
11613,"Sign Up",2018-07-25
11619,"Use Feature 1",2019-01-03
11621,"Sign Up",2018-04-12
11622,"Sign Up",2019-01-29
11624,"Sign Up",2018-07-19
11626,"Use Feature 1",2018-08-29
11627,"Use Feature 1",2018-08-11
11627,"Sign Up",2018-08-13
11629,"Sign Up",2018-06-04
11629,"Pay/Subscribe",2018-06-07
11630,"Sign Up",2018-06-14
11631,"Talk to Sales",2019-01-18
11632,"Sign Up",2018-08-27
11632,"Use Feature 1",2018-08-28
11633,"Talk to Sales",2018-05-06
11636,"Sign Up",2018-08-16
11636,"Talk to Sales",2018-08-19
11640,"Sign Up",2018-06-06
11642,"Talk to Sales",2019-01-30
11643,"Sign Up",2018-09-20
11648,"Sign Up",2019-01-30
11649,"Talk to Sales",2018-08-07
11654,"Sign Up",2018-04-13
11654,"Talk to Sales",2018-04-17
11655,"Sign Up",2018-07-25
11657,"Talk to Sales",2018-09-24
11658,"Sign Up",2018-05-28
11660,"Use Feature 1",2018-04-27
11661,"Sign Up",2018-09-14
11661,"Use Feature 1",2018-09-16
11663,"Use Feature 1",2018-09-26
11664,"Sign Up",2018-05-22
11664,"Use Feature 1",2018-05-25
11667,"Sign Up",2018-08-15
11668,"Sign Up",2018-05-23
11669,"Sign Up",2018-11-03
11672,"Talk to Sales",2018-09-15
11676,"Use Feature 1",2018-07-26
11677,"Sign Up",2019-01-21
11678,"Sign Up",2018-04-27
11679,"Sign Up",2018-07-01
11683,"Talk to Sales",2018-12-15
11688,"Sign Up",2018-11-19
11688,"Use Feature 1",2018-11-21
11689,"Sign Up",2018-07-19
11692,"Sign Up",2018-11-22
11693,"Use Feature 1",2018-06-28
11694,"Sign Up",2019-01-27
11699,"Use Feature 1",2018-10-14
11701,"Sign Up",2018-04-15
11701,"Talk to Sales",2018-04-16
11701,"Use Feature 1",2018-04-16
11702,"Sign Up",2018-10-10
11702,"Pay/Subscribe",2018-10-18
11703,"Pay/Subscribe",2018-09-27
11707,"Sign Up",2018-11-17
11707,"Pay/Subscribe",2018-11-25
11710,"Sign Up",2018-12-11
11711,"Sign Up",2018-04-11
11712,"Use Feature 1",2018-11-09
11714,"Sign Up",2019-01-23
11716,"Use Feature 1",2018-07-05
11716,"Sign Up",2018-07-06
11720,"Sign Up",2018-11-07
11720,"Talk to Sales",2018-11-12
11722,"Use Feature 1",2019-01-09
11724,"Sign Up",2018-11-14
11726,"Sign Up",2018-04-18
11728,"Talk to Sales",2018-08-14
11734,"Pay/Subscribe",2018-11-20
11734,"Talk to Sales",2018-11-21
11735,"Sign Up",2018-05-01
11740,"Sign Up",2018-11-05
11740,"Use Feature 1",2018-11-07
11743,"Sign Up",2018-12-25
11746,"Sign Up",2018-09-15
11746,"Use Feature 1",2018-09-15
11748,"Use Feature 1",2018-05-04
11748,"Pay/Subscribe",2018-05-09
11749,"Sign Up",2018-12-09
11751,"Sign Up",2018-07-05
11754,"Sign Up",2018-09-17
11754,"Pay/Subscribe",2018-09-24
11755,"Talk to Sales",2018-11-15
11758,"Sign Up",2019-01-12
11758,"Use Feature 1",2019-01-12
11759,"Sign Up",2018-05-25
11761,"Sign Up",2018-07-19
11761,"Use Feature 1",2018-07-19
11765,"Use Feature 1",2018-12-03
11765,"Pay/Subscribe",2018-12-05
11770,"Sign Up",2018-08-27
11771,"Use Feature 1",2018-07-04
11775,"Talk to Sales",2018-10-31
11776,"Use Feature 1",2018-10-10
11779,"Use Feature 1",2018-09-09
11780,"Talk to Sales",2018-10-26
11780,"Use Feature 1",2018-10-26
11784,"Sign Up",2018-07-09
11785,"Pay/Subscribe",2018-05-19
11787,"Sign Up",2018-09-15
11792,"Sign Up",2018-08-05
11792,"Use Feature 1",2018-08-09
11792,"Pay/Subscribe",2018-08-11
11793,"Sign Up",2018-10-22
11796,"Sign Up",2018-05-27
11798,"Use Feature 1",2018-05-31
11799,"Talk to Sales",2019-01-18
11800,"Use Feature 1",2019-01-01
11802,"Use Feature 1",2018-08-03
11812,"Sign Up",2018-10-06
11814,"Sign Up",2019-01-17
11817,"Use Feature 1",2019-01-26
11817,"Talk to Sales",2019-01-27
11820,"Sign Up",2018-06-13
11820,"Talk to Sales",2018-06-24
11821,"Use Feature 1",2018-12-01
11821,"Talk to Sales",2018-12-04
11821,"Pay/Subscribe",2018-12-08
11822,"Use Feature 1",2018-12-18
11825,"Use Feature 1",2018-11-15
11832,"Use Feature 1",2018-12-05
11835,"Sign Up",2018-12-11
11839,"Talk to Sales",2018-10-10
11840,"Use Feature 1",2018-09-08
11844,"Talk to Sales",2018-10-09
11845,"Use Feature 1",2018-05-29
11847,"Use Feature 1",2018-10-03
11849,"Talk to Sales",2018-08-19
11857,"Sign Up",2018-05-25
11862,"Use Feature 1",2019-01-10
11864,"Use Feature 1",2019-01-19
11866,"Talk to Sales",2018-08-03
11868,"Talk to Sales",2018-08-03
11870,"Sign Up",2018-07-17
11871,"Use Feature 1",2018-07-25
11871,"Talk to Sales",2018-07-31
11875,"Sign Up",2018-06-05
11878,"Sign Up",2018-06-03
11879,"Sign Up",2018-07-19
11879,"Use Feature 1",2018-07-21
11884,"Sign Up",2018-10-27
11886,"Sign Up",2018-08-30
11889,"Sign Up",2018-11-06
11890,"Pay/Subscribe",2018-05-04
11893,"Sign Up",2018-06-27
11893,"Use Feature 1",2018-06-30
11895,"Sign Up",2018-10-30
11896,"Sign Up",2018-08-29
11898,"Pay/Subscribe",2019-02-01
11902,"Sign Up",2018-11-15
11902,"Talk to Sales",2018-11-17
11903,"Sign Up",2018-07-01
11914,"Talk to Sales",2019-01-27
11919,"Use Feature 1",2018-12-21
11927,"Pay/Subscribe",2018-10-31
11929,"Use Feature 1",2018-10-31
11930,"Sign Up",2018-08-29
11931,"Talk to Sales",2018-10-04
11931,"Use Feature 1",2018-10-08
11932,"Sign Up",2018-12-03
11933,"Pay/Subscribe",2018-10-15
11934,"Use Feature 1",2018-07-28
11936,"Pay/Subscribe",2018-09-11
11939,"Sign Up",2018-06-25
11940,"Use Feature 1",2018-06-26
11945,"Sign Up",2018-08-05
11948,"Use Feature 1",2018-06-15
11949,"Use Feature 1",2018-09-13
11951,"Sign Up",2018-12-04
11953,"Sign Up",2019-01-21
11954,"Pay/Subscribe",2018-08-27
11956,"Sign Up",2018-10-06
11957,"Sign Up",2018-06-19
11958,"Use Feature 1",2019-01-22
11958,"Pay/Subscribe",2019-01-27
11959,"Sign Up",2018-08-06
11962,"Sign Up",2018-10-16
11967,"Use Feature 1",2018-12-27
11967,"Sign Up",2018-12-28
11968,"Sign Up",2018-09-12
11969,"Pay/Subscribe",2018-11-23
11974,"Pay/Subscribe",2018-06-14
11975,"Pay/Subscribe",2019-01-23
11980,"Sign Up",2018-04-25
11981,"Talk to Sales",2018-05-07
11983,"Use Feature 1",2018-07-28
11983,"Sign Up",2018-07-29
11984,"Sign Up",2018-08-14
11986,"Use Feature 1",2018-06-13
11987,"Sign Up",2018-12-16
11995,"Sign Up",2018-04-23
11996,"Sign Up",2018-11-24
11997,"Use Feature 1",2018-08-01
11997,"Talk to Sales",2018-08-07
12000,"Use Feature 1",2018-10-28
12002,"Sign Up",2018-05-30
12004,"Sign Up",2018-08-27
12006,"Sign Up",2018-05-16
12007,"Sign Up",2018-11-12
12007,"Pay/Subscribe",2018-11-17
12008,"Talk to Sales",2018-05-31
12008,"Pay/Subscribe",2018-06-03
12009,"Talk to Sales",2018-10-26
12010,"Use Feature 1",2019-01-09
12011,"Pay/Subscribe",2018-08-06
12012,"Sign Up",2018-06-22
12020,"Sign Up",2018-05-28
12020,"Pay/Subscribe",2018-06-01
12022,"Use Feature 1",2018-09-02
12024,"Sign Up",2019-01-21
12026,"Sign Up",2018-07-17
12026,"Use Feature 1",2018-07-23
12028,"Talk to Sales",2018-10-14
12029,"Sign Up",2018-07-30
12029,"Talk to Sales",2018-08-01
12030,"Use Feature 1",2018-07-29
12030,"Talk to Sales",2018-07-30
12030,"Pay/Subscribe",2018-08-07
12033,"Talk to Sales",2019-01-27
12033,"Use Feature 1",2019-01-27
12034,"Pay/Subscribe",2018-06-02
12037,"Sign Up",2018-10-21
12038,"Sign Up",2018-08-23
12038,"Use Feature 1",2018-08-23
12040,"Use Feature 1",2018-08-18
12041,"Sign Up",2018-12-21
12042,"Sign Up",2018-10-25
12043,"Sign Up",2018-09-24
12044,"Use Feature 1",2018-05-13
12046,"Use Feature 1",2018-10-16
12049,"Sign Up",2018-11-17
12052,"Sign Up",2018-06-26
12055,"Pay/Subscribe",2018-06-19
12057,"Talk to Sales",2018-12-25
12060,"Use Feature 1",2018-08-03
12061,"Talk to Sales",2018-06-25
12068,"Use Feature 1",2018-07-24
12068,"Sign Up",2018-07-25
12068,"Pay/Subscribe",2018-08-02
12069,"Use Feature 1",2018-09-19
12071,"Use Feature 1",2019-02-01
12071,"Talk to Sales",2019-02-06
12072,"Use Feature 1",2018-10-14
12075,"Sign Up",2018-11-30
12080,"Sign Up",2018-08-25
12082,"Sign Up",2018-06-06
12083,"Use Feature 1",2018-09-05
12085,"Sign Up",2018-12-04
12085,"Talk to Sales",2018-12-05
12086,"Talk to Sales",2018-07-10
12088,"Sign Up",2019-01-29
12090,"Use Feature 1",2018-06-22
12094,"Talk to Sales",2018-11-12
12097,"Sign Up",2018-08-23
12098,"Use Feature 1",2018-09-17
12102,"Use Feature 1",2019-01-17
12105,"Pay/Subscribe",2018-11-26
12108,"Sign Up",2018-06-01
12108,"Use Feature 1",2018-06-02
12109,"Sign Up",2018-10-09
12110,"Pay/Subscribe",2018-05-26
12111,"Talk to Sales",2018-06-28
12112,"Talk to Sales",2018-07-13
12114,"Sign Up",2018-06-03
12116,"Sign Up",2018-12-16
12120,"Pay/Subscribe",2019-01-02
12123,"Sign Up",2018-12-29
12125,"Talk to Sales",2018-09-23
12126,"Use Feature 1",2018-07-06
12130,"Use Feature 1",2018-12-07
12131,"Pay/Subscribe",2018-11-16
12132,"Use Feature 1",2018-12-01
12134,"Sign Up",2018-12-19
12137,"Sign Up",2018-11-26
12138,"Sign Up",2018-11-06
12143,"Sign Up",2018-06-01
12145,"Talk to Sales",2018-05-29
12147,"Use Feature 1",2018-11-06
12148,"Sign Up",2018-04-13
12148,"Use Feature 1",2018-04-13
12152,"Use Feature 1",2018-06-14
12153,"Sign Up",2018-06-18
12155,"Sign Up",2018-07-13
12155,"Use Feature 1",2018-07-15
12157,"Sign Up",2018-04-24
12158,"Use Feature 1",2018-05-11
12158,"Pay/Subscribe",2018-05-12
12159,"Talk to Sales",2019-01-05
12159,"Use Feature 1",2019-01-05
12160,"Use Feature 1",2018-07-02
12160,"Sign Up",2018-07-03
12161,"Talk to Sales",2018-11-29
12165,"Use Feature 1",2018-06-26
12168,"Sign Up",2018-11-20
12169,"Pay/Subscribe",2018-05-15
12170,"Sign Up",2018-07-29
12176,"Sign Up",2018-09-25
12177,"Pay/Subscribe",2018-04-14
12181,"Use Feature 1",2018-10-25
12182,"Sign Up",2018-08-22
12182,"Use Feature 1",2018-08-22
12183,"Use Feature 1",2018-12-01
12187,"Sign Up",2018-04-10
12187,"Pay/Subscribe",2018-04-15
12188,"Sign Up",2018-05-03
12191,"Talk to Sales",2018-12-24
12193,"Use Feature 1",2018-10-12
12193,"Talk to Sales",2018-10-13
12194,"Pay/Subscribe",2018-10-13
12200,"Sign Up",2018-06-09
12201,"Sign Up",2018-06-24
12202,"Sign Up",2018-12-07
12203,"Talk to Sales",2018-12-02
12203,"Pay/Subscribe",2018-12-08
12206,"Sign Up",2018-08-27
12207,"Talk to Sales",2018-10-11
12208,"Sign Up",2018-12-20
12210,"Use Feature 1",2018-07-16
12210,"Sign Up",2018-07-17
12210,"Talk to Sales",2018-07-21
12213,"Use Feature 1",2018-06-24
12215,"Sign Up",2018-08-24
12216,"Talk to Sales",2018-10-31
12221,"Pay/Subscribe",2019-01-10
12222,"Sign Up",2019-01-22
12224,"Sign Up",2018-05-09
12225,"Pay/Subscribe",2018-11-30
12227,"Sign Up",2018-11-07
12227,"Talk to Sales",2018-11-09
12230,"Sign Up",2018-09-05
12230,"Use Feature 1",2018-09-08
12231,"Pay/Subscribe",2018-09-07
12232,"Use Feature 1",2019-01-02
12232,"Sign Up",2019-01-03
12235,"Talk to Sales",2018-07-22
12237,"Sign Up",2018-09-18
12237,"Pay/Subscribe",2018-09-22
12238,"Sign Up",2019-01-01
12238,"Talk to Sales",2019-01-03
12240,"Sign Up",2018-12-29
12241,"Sign Up",2019-01-29
12246,"Sign Up",2018-04-28
12247,"Use Feature 1",2018-10-20
12247,"Sign Up",2018-10-22
12248,"Use Feature 1",2018-09-25
12250,"Sign Up",2019-01-23
12250,"Talk to Sales",2019-01-24
12251,"Use Feature 1",2018-09-17
12252,"Use Feature 1",2018-09-05
12252,"Sign Up",2018-09-06
12252,"Talk to Sales",2018-09-07
12253,"Use Feature 1",2018-11-13
12254,"Sign Up",2018-08-25
12255,"Use Feature 1",2019-01-17
12256,"Sign Up",2018-06-11
12257,"Sign Up",2018-09-30
12257,"Talk to Sales",2018-10-08
12262,"Sign Up",2018-12-22
12262,"Use Feature 1",2018-12-22
12263,"Sign Up",2018-08-14
12265,"Use Feature 1",2018-06-08
12266,"Sign Up",2018-09-20
12266,"Pay/Subscribe",2018-09-23
12266,"Talk to Sales",2018-09-23
12268,"Use Feature 1",2018-04-13
12269,"Sign Up",2018-05-24
12270,"Pay/Subscribe",2018-10-13
12273,"Sign Up",2018-07-15
12273,"Use Feature 1",2018-07-16
12275,"Sign Up",2018-08-23
12277,"Sign Up",2019-01-21
12283,"Pay/Subscribe",2018-11-05
12285,"Talk to Sales",2018-08-19
12286,"Sign Up",2018-11-10
12286,"Talk to Sales",2018-11-15
12289,"Sign Up",2018-05-17
12291,"Sign Up",2018-05-22
12292,"Talk to Sales",2018-10-24
12293,"Sign Up",2018-07-14
12294,"Sign Up",2018-11-26
12294,"Talk to Sales",2018-11-27
12295,"Sign Up",2018-06-13
12300,"Sign Up",2018-08-28
12301,"Sign Up",2018-12-29
12302,"Sign Up",2018-12-15
12302,"Use Feature 1",2018-12-15
12304,"Sign Up",2018-10-15
12306,"Sign Up",2019-01-30
12306,"Use Feature 1",2019-02-01
12308,"Sign Up",2018-07-12
12309,"Pay/Subscribe",2018-07-07
12309,"Use Feature 1",2018-07-08
12310,"Sign Up",2018-10-11
12311,"Use Feature 1",2018-07-08
12312,"Sign Up",2018-08-16
12314,"Use Feature 1",2018-11-19
12316,"Sign Up",2019-01-04
12317,"Sign Up",2018-09-09
12320,"Sign Up",2018-07-17
12320,"Talk to Sales",2018-07-19
12322,"Sign Up",2018-12-24
12326,"Sign Up",2018-06-22
12327,"Sign Up",2018-09-03
12327,"Use Feature 1",2018-09-05
12328,"Use Feature 1",2018-11-08
12328,"Pay/Subscribe",2018-11-14
12331,"Sign Up",2018-12-27
12332,"Sign Up",2018-12-13
12332,"Use Feature 1",2018-12-14
12334,"Sign Up",2018-07-12
12335,"Talk to Sales",2018-08-12
12335,"Sign Up",2018-08-13
12336,"Use Feature 1",2019-01-27
12339,"Use Feature 1",2018-09-01
12340,"Use Feature 1",2018-05-13
12342,"Pay/Subscribe",2018-07-20
12344,"Use Feature 1",2018-06-11
12348,"Sign Up",2018-05-23
12351,"Sign Up",2018-06-03
12351,"Use Feature 1",2018-06-04
12352,"Sign Up",2018-04-15
12353,"Talk to Sales",2018-06-25
12357,"Sign Up",2018-12-28
12358,"Sign Up",2018-06-29
12360,"Sign Up",2018-09-25
12364,"Talk to Sales",2018-11-16
12369,"Pay/Subscribe",2018-05-28
12370,"Sign Up",2018-12-30
12371,"Sign Up",2018-11-08
12377,"Sign Up",2018-09-17
12378,"Sign Up",2018-09-16
12380,"Use Feature 1",2018-09-29
12381,"Sign Up",2018-10-25
12382,"Sign Up",2018-07-07
12383,"Sign Up",2018-09-28
12385,"Sign Up",2018-06-27
12385,"Use Feature 1",2018-06-30
12387,"Sign Up",2018-10-14
12388,"Use Feature 1",2018-12-20
12388,"Pay/Subscribe",2018-12-24
12388,"Talk to Sales",2018-12-24
12389,"Use Feature 1",2018-08-28
12389,"Sign Up",2018-08-29
12392,"Sign Up",2018-09-14
12392,"Talk to Sales",2018-09-18
12393,"Talk to Sales",2018-07-26
12393,"Pay/Subscribe",2018-08-03
12394,"Sign Up",2018-05-23
12396,"Sign Up",2018-05-28
12396,"Use Feature 1",2018-05-29
12399,"Sign Up",2018-04-25
12401,"Pay/Subscribe",2018-11-13
12404,"Talk to Sales",2018-04-17
12404,"Pay/Subscribe",2018-04-21
12409,"Sign Up",2018-11-23
12409,"Use Feature 1",2018-11-23
12410,"Sign Up",2018-08-29
12410,"Use Feature 1",2018-09-02
12414,"Talk to Sales",2018-11-17
12416,"Use Feature 1",2019-01-26
12418,"Sign Up",2018-05-13
12418,"Pay/Subscribe",2018-05-20
12419,"Sign Up",2018-08-12
12422,"Sign Up",2018-09-18
12423,"Talk to Sales",2018-08-15
12425,"Use Feature 1",2018-06-30
12426,"Talk to Sales",2018-05-07
12427,"Sign Up",2018-12-12
12428,"Sign Up",2018-07-09
12429,"Talk to Sales",2019-01-31
12430,"Sign Up",2018-11-11
12430,"Use Feature 1",2018-11-13
12431,"Use Feature 1",2018-11-15
12432,"Use Feature 1",2018-12-13
12437,"Use Feature 1",2018-10-02
12438,"Use Feature 1",2019-01-28
12438,"Talk to Sales",2019-02-06
12442,"Use Feature 1",2019-02-01
12444,"Sign Up",2018-04-20
12444,"Use Feature 1",2018-04-23
12446,"Use Feature 1",2019-01-02
12447,"Sign Up",2018-05-03
12448,"Sign Up",2018-04-13
12448,"Use Feature 1",2018-04-17
12451,"Use Feature 1",2018-10-29
12453,"Sign Up",2018-10-21
12455,"Sign Up",2018-12-22
12456,"Sign Up",2018-05-06
12458,"Sign Up",2018-10-01
12460,"Sign Up",2018-07-18
12461,"Use Feature 1",2018-11-02
12461,"Pay/Subscribe",2018-11-13
12464,"Use Feature 1",2018-07-22
12464,"Pay/Subscribe",2018-07-30
12467,"Sign Up",2019-01-17
12469,"Sign Up",2018-08-29
12470,"Use Feature 1",2018-06-30
12473,"Use Feature 1",2018-08-28
12475,"Sign Up",2018-04-12
12475,"Pay/Subscribe",2018-04-17
12478,"Sign Up",2018-07-13
12480,"Sign Up",2018-11-25
12481,"Pay/Subscribe",2019-01-22
12487,"Pay/Subscribe",2018-06-11
12488,"Talk to Sales",2018-05-30
12489,"Talk to Sales",2018-10-09
12492,"Talk to Sales",2018-06-08
12492,"Sign Up",2018-06-09
12497,"Sign Up",2018-06-28
12499,"Sign Up",2018-10-06
12501,"Sign Up",2018-12-20
12508,"Sign Up",2018-12-09
12508,"Pay/Subscribe",2018-12-11
12509,"Sign Up",2018-08-11
12513,"Sign Up",2018-10-22
12514,"Use Feature 1",2018-09-08
12514,"Talk to Sales",2018-09-10
12517,"Use Feature 1",2018-04-18
12518,"Talk to Sales",2018-10-17
12520,"Sign Up",2019-01-31
12522,"Talk to Sales",2018-08-16
12524,"Use Feature 1",2018-04-24
12525,"Use Feature 1",2018-12-24
12526,"Sign Up",2018-07-06
12526,"Use Feature 1",2018-07-07
12527,"Sign Up",2018-08-15
12530,"Sign Up",2018-11-10
12533,"Sign Up",2018-09-02
12533,"Use Feature 1",2018-09-06
12537,"Sign Up",2018-05-14
12540,"Sign Up",2019-01-31
12544,"Sign Up",2018-09-28
12544,"Pay/Subscribe",2018-10-03
12545,"Sign Up",2018-08-18
12546,"Use Feature 1",2018-11-06
12546,"Pay/Subscribe",2018-11-09
12547,"Talk to Sales",2018-09-19
12548,"Use Feature 1",2018-11-20
12549,"Use Feature 1",2018-05-06
12552,"Sign Up",2018-09-22
12554,"Sign Up",2018-05-12
12558,"Use Feature 1",2018-08-10
12562,"Sign Up",2018-05-27
12566,"Sign Up",2018-09-16
12569,"Sign Up",2018-09-16
12569,"Use Feature 1",2018-09-21
12572,"Sign Up",2018-07-17
12573,"Use Feature 1",2018-07-27
12575,"Talk to Sales",2018-09-10
12575,"Pay/Subscribe",2018-09-11
12576,"Use Feature 1",2018-10-26
12576,"Pay/Subscribe",2018-10-30
12576,"Talk to Sales",2018-10-30
12578,"Use Feature 1",2018-04-10
12585,"Use Feature 1",2018-08-20
12585,"Talk to Sales",2018-08-25
12590,"Sign Up",2018-11-21
12601,"Use Feature 1",2018-12-12
12603,"Sign Up",2018-08-20
12606,"Sign Up",2018-06-13
12606,"Pay/Subscribe",2018-06-16
12607,"Pay/Subscribe",2018-10-29
12608,"Sign Up",2018-06-27
12608,"Talk to Sales",2018-06-30
12610,"Sign Up",2018-07-22
12611,"Use Feature 1",2018-08-18
12612,"Use Feature 1",2018-06-13
12612,"Sign Up",2018-06-15
12615,"Pay/Subscribe",2018-11-16
12616,"Use Feature 1",2018-04-22
12618,"Sign Up",2018-08-03
12622,"Sign Up",2018-08-08
12624,"Pay/Subscribe",2018-09-13
12626,"Use Feature 1",2018-06-14
12628,"Sign Up",2018-06-07
12628,"Use Feature 1",2018-06-08
12637,"Sign Up",2018-07-22
12637,"Pay/Subscribe",2018-07-26
12639,"Use Feature 1",2018-12-26
12640,"Sign Up",2018-09-02
12641,"Sign Up",2018-12-05
12643,"Pay/Subscribe",2018-09-25
12644,"Sign Up",2018-12-08
12645,"Use Feature 1",2018-07-28
12647,"Pay/Subscribe",2018-08-01
12650,"Use Feature 1",2018-05-16
12651,"Use Feature 1",2019-01-01
12654,"Talk to Sales",2018-09-14
12656,"Talk to Sales",2019-01-14
12657,"Use Feature 1",2018-04-12
12662,"Use Feature 1",2018-12-31
12666,"Use Feature 1",2019-01-31
12670,"Sign Up",2018-05-13
12672,"Sign Up",2019-01-06
12675,"Sign Up",2018-08-19
12675,"Talk to Sales",2018-08-21
12677,"Talk to Sales",2018-07-25
12678,"Talk to Sales",2018-04-13
12679,"Sign Up",2018-04-23
12679,"Use Feature 1",2018-04-27
12681,"Use Feature 1",2018-06-17
12682,"Use Feature 1",2018-09-23
12686,"Use Feature 1",2018-09-07
12687,"Sign Up",2018-06-27
12687,"Use Feature 1",2018-07-01
12688,"Sign Up",2018-12-28
12688,"Talk to Sales",2018-12-28
12689,"Sign Up",2018-12-17
12689,"Use Feature 1",2018-12-17
12690,"Use Feature 1",2018-04-12
12690,"Sign Up",2018-04-13
12698,"Pay/Subscribe",2018-10-30
12700,"Use Feature 1",2018-06-17
12701,"Use Feature 1",2018-04-16
12702,"Sign Up",2018-06-08
12703,"Use Feature 1",2018-10-25
12707,"Talk to Sales",2018-08-09
12708,"Talk to Sales",2018-10-14
12709,"Sign Up",2018-11-14
12710,"Talk to Sales",2018-06-30
12715,"Sign Up",2018-08-10
12717,"Pay/Subscribe",2018-09-23
12724,"Sign Up",2019-01-12
12725,"Sign Up",2018-11-25
12725,"Use Feature 1",2018-11-30
12726,"Sign Up",2018-12-01
12726,"Use Feature 1",2018-12-02
12727,"Use Feature 1",2018-12-22
12727,"Talk to Sales",2018-12-23
12728,"Use Feature 1",2018-10-26
12729,"Sign Up",2018-05-08
12731,"Use Feature 1",2018-11-08
12731,"Pay/Subscribe",2018-11-13
12732,"Sign Up",2018-11-02
12739,"Use Feature 1",2018-04-18
12744,"Sign Up",2018-11-13
12744,"Use Feature 1",2018-11-14
12745,"Sign Up",2018-09-21
12748,"Use Feature 1",2018-09-24
12751,"Sign Up",2018-10-02
12756,"Sign Up",2019-01-03
12758,"Pay/Subscribe",2018-11-10
12761,"Pay/Subscribe",2018-07-07
12762,"Use Feature 1",2018-05-23
12764,"Use Feature 1",2018-09-23
12765,"Sign Up",2018-06-27
12767,"Sign Up",2019-01-29
12767,"Use Feature 1",2019-02-01
12768,"Talk to Sales",2018-04-23
12771,"Talk to Sales",2018-07-16
12773,"Talk to Sales",2018-10-16
12775,"Sign Up",2018-06-02
12776,"Pay/Subscribe",2018-08-03
12778,"Sign Up",2018-06-25
12783,"Talk to Sales",2018-12-03
12785,"Use Feature 1",2019-01-07
12785,"Pay/Subscribe",2019-01-15
12786,"Pay/Subscribe",2018-05-19
12788,"Talk to Sales",2018-07-06
12790,"Use Feature 1",2018-05-09
12790,"Pay/Subscribe",2018-05-11
12793,"Use Feature 1",2019-01-09
12795,"Sign Up",2018-08-31
12796,"Sign Up",2018-06-20
12796,"Talk to Sales",2018-06-20
12799,"Sign Up",2018-10-15
12800,"Pay/Subscribe",2018-05-07
12800,"Use Feature 1",2018-05-07
12801,"Sign Up",2018-05-17
12803,"Pay/Subscribe",2018-07-09
12804,"Sign Up",2019-01-26
12804,"Pay/Subscribe",2019-01-29
12806,"Sign Up",2019-01-30
12809,"Sign Up",2018-08-21
12809,"Pay/Subscribe",2018-08-29
12810,"Use Feature 1",2018-05-20
12811,"Pay/Subscribe",2018-07-18
12812,"Talk to Sales",2019-01-16
12815,"Sign Up",2018-11-13
12815,"Talk to Sales",2018-11-14
12815,"Pay/Subscribe",2018-11-19
12817,"Use Feature 1",2018-12-30
12818,"Use Feature 1",2018-06-03
12825,"Sign Up",2018-05-01
12827,"Talk to Sales",2018-06-13
12831,"Sign Up",2019-01-03
12831,"Talk to Sales",2019-01-08
12831,"Pay/Subscribe",2019-01-11
12833,"Use Feature 1",2018-10-16
12834,"Sign Up",2018-07-22
12835,"Use Feature 1",2018-07-03
12836,"Use Feature 1",2018-12-15
12839,"Use Feature 1",2019-01-23
12839,"Pay/Subscribe",2019-01-27
12840,"Sign Up",2018-07-28
12840,"Pay/Subscribe",2018-07-30
12849,"Use Feature 1",2018-05-15
12849,"Sign Up",2018-05-19
12850,"Use Feature 1",2019-01-11
12853,"Sign Up",2018-12-08
12854,"Sign Up",2018-10-01
12855,"Sign Up",2018-08-18
12856,"Sign Up",2018-09-22
12856,"Use Feature 1",2018-09-26
12857,"Sign Up",2019-01-09
12857,"Use Feature 1",2019-01-11
