"user_id","metric_id","conversion_date"
8924,"Sign Up",2019-01-28
8924,"Talk to Sales",2019-01-29
8924,"Use Feature 1",2019-01-31
8924,"Pay/Subscribe",2019-02-04
8928,"Sign Up",2018-06-06
8930,"Sign Up",2018-11-20
8930,"Use Feature 1",2018-11-20
8938,"Sign Up",2018-05-14
8939,"Sign Up",2018-09-10
8941,"Sign Up",2018-05-24
8943,"Sign Up",2018-07-06
8949,"Sign Up",2018-08-20
8949,"Use Feature 1",2018-08-23
8966,"Sign Up",2018-05-24
8968,"Use Feature 1",2018-10-05
8968,"Sign Up",2018-10-06
8971,"Sign Up",2018-08-31
8973,"Sign Up",2018-10-31
8973,"Pay/Subscribe",2018-11-04
8973,"Use Feature 1",2018-11-04
8973,"Talk to Sales",2018-11-06
8975,"Sign Up",2019-01-01
8985,"Sign Up",2018-08-18
8985,"Use Feature 1",2018-08-19
8985,"Pay/Subscribe",2018-08-23
8985,"Talk to Sales",2018-08-23
8989,"Use Feature 1",2018-12-29
8989,"Sign Up",2018-12-31
8994,"Sign Up",2018-05-29
8997,"Sign Up",2018-05-04
8997,"Use Feature 1",2018-05-04
9004,"Sign Up",2018-06-04
9004,"Use Feature 1",2018-06-05
9004,"Talk to Sales",2018-06-07
9004,"Pay/Subscribe",2018-06-12
9015,"Sign Up",2018-09-25
9015,"Use Feature 1",2018-09-29
9017,"Sign Up",2018-11-04
9017,"Pay/Subscribe",2018-11-07
9017,"Use Feature 1",2018-11-07
9017,"Talk to Sales",2018-11-09
9018,"Sign Up",2018-05-23
9020,"Sign Up",2018-08-28
9020,"Use Feature 1",2018-08-28
9021,"Sign Up",2018-09-08
9021,"Use Feature 1",2018-09-09
9022,"Sign Up",2018-12-19
9022,"Use Feature 1",2018-12-19
9024,"Sign Up",2018-09-11
9030,"Use Feature 1",2018-07-20
9030,"Sign Up",2018-07-25
9031,"Sign Up",2018-06-09
9031,"Use Feature 1",2018-06-11
9034,"Sign Up",2018-09-12
9034,"Use Feature 1",2018-09-13
9039,"Sign Up",2018-04-14
9039,"Use Feature 1",2018-04-15
9044,"Sign Up",2018-07-15
9044,"Use Feature 1",2018-07-18
9048,"Sign Up",2018-11-22
9048,"Use Feature 1",2018-11-22
9056,"Sign Up",2018-05-18
9059,"Sign Up",2018-06-24
9059,"Use Feature 1",2018-06-26
9059,"Talk to Sales",2018-06-28
9067,"Sign Up",2018-12-17
9067,"Use Feature 1",2018-12-17
9072,"Sign Up",2018-05-07
9072,"Use Feature 1",2018-05-08
9080,"Use Feature 1",2018-05-15
9080,"Sign Up",2018-05-16
9080,"Talk to Sales",2018-05-22
9080,"Pay/Subscribe",2018-05-24
9082,"Use Feature 1",2018-11-19
9082,"Sign Up",2018-11-20
9082,"Talk to Sales",2018-11-21
9082,"Pay/Subscribe",2018-11-27
9084,"Sign Up",2018-12-16
9084,"Use Feature 1",2018-12-20
9087,"Sign Up",2019-01-19
9087,"Talk to Sales",2019-01-22
9087,"Use Feature 1",2019-01-22
9090,"Sign Up",2018-12-23
9094,"Sign Up",2018-04-15
9094,"Use Feature 1",2018-04-16
9095,"Sign Up",2018-09-15
9098,"Sign Up",2018-08-14
9106,"Sign Up",2018-12-23
9106,"Talk to Sales",2018-12-24
9106,"Use Feature 1",2018-12-24
9106,"Pay/Subscribe",2018-12-26
9108,"Sign Up",2018-11-02
9108,"Use Feature 1",2018-11-02
9110,"Sign Up",2018-06-22
9110,"Talk to Sales",2018-06-24
9110,"Use Feature 1",2018-06-24
9110,"Pay/Subscribe",2018-06-28
9113,"Sign Up",2018-06-10
9116,"Sign Up",2019-01-01
9116,"Use Feature 1",2019-01-03
9116,"Talk to Sales",2019-01-06
9116,"Pay/Subscribe",2019-01-08
9117,"Sign Up",2018-09-23
9119,"Sign Up",2018-10-04
9119,"Use Feature 1",2018-10-08
9123,"Sign Up",2018-06-01
9123,"Use Feature 1",2018-06-01
9123,"Talk to Sales",2018-06-02
9123,"Pay/Subscribe",2018-06-03
9127,"Sign Up",2018-10-31
9127,"Talk to Sales",2018-11-02
9127,"Use Feature 1",2018-11-02
9131,"Sign Up",2018-07-22
9134,"Sign Up",2018-05-07
9134,"Use Feature 1",2018-05-08
9134,"Pay/Subscribe",2018-05-09
9134,"Talk to Sales",2018-05-10
9135,"Sign Up",2018-12-24
9136,"Use Feature 1",2019-01-30
9136,"Sign Up",2019-02-01
9142,"Use Feature 1",2018-07-16
9142,"Sign Up",2018-07-19
9146,"Sign Up",2018-06-18
9146,"Talk to Sales",2018-06-20
9146,"Use Feature 1",2018-06-20
9146,"Pay/Subscribe",2018-06-28
9149,"Sign Up",2018-10-30
9149,"Use Feature 1",2018-10-30
9151,"Talk to Sales",2018-10-05
9151,"Use Feature 1",2018-10-06
9151,"Sign Up",2018-10-07
9151,"Pay/Subscribe",2018-10-09
9153,"Sign Up",2018-09-21
9153,"Talk to Sales",2018-09-22
9153,"Use Feature 1",2018-09-22
9153,"Pay/Subscribe",2018-09-23
9158,"Sign Up",2018-08-04
9159,"Sign Up",2018-10-06
9165,"Sign Up",2018-09-30
9170,"Use Feature 1",2018-12-07
9170,"Sign Up",2018-12-09
9171,"Sign Up",2018-07-27
9172,"Sign Up",2018-06-30
9177,"Sign Up",2018-05-13
9177,"Use Feature 1",2018-05-13
9177,"Pay/Subscribe",2018-05-19
9177,"Talk to Sales",2018-05-19
9182,"Sign Up",2018-09-16
9182,"Use Feature 1",2018-09-16
9183,"Sign Up",2018-08-29
9183,"Talk to Sales",2018-08-31
9183,"Use Feature 1",2018-08-31
9184,"Sign Up",2018-09-10
9184,"Use Feature 1",2018-09-11
9184,"Pay/Subscribe",2018-09-14
9184,"Talk to Sales",2018-09-15
9188,"Sign Up",2018-05-31
9188,"Use Feature 1",2018-06-01
9194,"Sign Up",2018-06-23
9195,"Sign Up",2018-06-27
9195,"Use Feature 1",2018-06-30
9198,"Sign Up",2018-11-03
9198,"Use Feature 1",2018-11-05
9198,"Talk to Sales",2018-11-10
9199,"Sign Up",2018-08-04
9199,"Talk to Sales",2018-08-04
9199,"Use Feature 1",2018-08-04
9203,"Sign Up",2018-07-06
9208,"Sign Up",2018-06-11
9208,"Use Feature 1",2018-06-11
9212,"Sign Up",2018-05-04
9212,"Use Feature 1",2018-05-06
9217,"Sign Up",2019-01-07
9218,"Sign Up",2018-06-19
9218,"Use Feature 1",2018-06-20
9220,"Sign Up",2018-12-09
9222,"Sign Up",2018-12-22
9225,"Sign Up",2019-01-19
9237,"Sign Up",2018-05-09
9242,"Sign Up",2019-01-31
9243,"Sign Up",2018-12-21
9243,"Talk to Sales",2018-12-22
9243,"Use Feature 1",2018-12-26
9243,"Pay/Subscribe",2019-01-01
9258,"Sign Up",2018-07-25
9266,"Sign Up",2018-05-24
9266,"Use Feature 1",2018-05-24
9275,"Sign Up",2018-05-14
9281,"Sign Up",2018-10-28
9281,"Use Feature 1",2018-10-30
9282,"Sign Up",2018-12-25
9282,"Use Feature 1",2018-12-29
9287,"Sign Up",2018-05-27
9287,"Use Feature 1",2018-05-29
9289,"Sign Up",2018-09-28
9289,"Talk to Sales",2018-10-01
9289,"Use Feature 1",2018-10-01
9289,"Pay/Subscribe",2018-10-08
9298,"Sign Up",2018-08-31
9298,"Use Feature 1",2018-09-05
9299,"Talk to Sales",2018-09-07
9299,"Sign Up",2018-09-08
9299,"Use Feature 1",2018-09-12
9299,"Pay/Subscribe",2018-09-16
9300,"Sign Up",2018-11-27
9300,"Use Feature 1",2018-11-28
9300,"Talk to Sales",2018-11-29
9300,"Pay/Subscribe",2018-12-02
9304,"Use Feature 1",2018-12-21
9304,"Sign Up",2018-12-23
9308,"Sign Up",2018-06-18
9308,"Use Feature 1",2018-06-19
9308,"Talk to Sales",2018-06-23
9310,"Use Feature 1",2018-08-18
9310,"Sign Up",2018-08-19
9317,"Use Feature 1",2018-07-04
9317,"Sign Up",2018-07-05
9320,"Sign Up",2018-05-03
9330,"Sign Up",2018-10-16
9330,"Use Feature 1",2018-10-18
9330,"Talk to Sales",2018-10-22
9336,"Talk to Sales",2019-01-04
9336,"Use Feature 1",2019-01-04
9336,"Sign Up",2019-01-06
9336,"Pay/Subscribe",2019-01-08
9340,"Sign Up",2019-01-12
9340,"Talk to Sales",2019-01-15
9340,"Use Feature 1",2019-01-16
9340,"Pay/Subscribe",2019-01-19
9348,"Talk to Sales",2019-01-09
9348,"Sign Up",2019-01-12
9348,"Use Feature 1",2019-01-13
9348,"Pay/Subscribe",2019-01-16
9349,"Sign Up",2018-06-30
9349,"Talk to Sales",2018-07-03
9349,"Pay/Subscribe",2018-07-04
9349,"Use Feature 1",2018-07-04
9358,"Sign Up",2018-06-03
9358,"Use Feature 1",2018-06-04
9359,"Sign Up",2018-12-13
9359,"Use Feature 1",2018-12-14
9365,"Sign Up",2018-04-23
9380,"Use Feature 1",2018-08-15
9380,"Sign Up",2018-08-19
9380,"Pay/Subscribe",2018-08-20
9380,"Talk to Sales",2018-08-20
9388,"Sign Up",2018-08-07
9389,"Sign Up",2018-05-07
9389,"Use Feature 1",2018-05-10
9393,"Sign Up",2018-08-30
9394,"Use Feature 1",2018-06-15
9394,"Sign Up",2018-06-16
9394,"Talk to Sales",2018-06-22
9394,"Pay/Subscribe",2018-06-24
9396,"Sign Up",2018-10-18
9397,"Sign Up",2018-12-30
9397,"Use Feature 1",2019-01-01
9397,"Talk to Sales",2019-01-04
9397,"Pay/Subscribe",2019-01-06
9398,"Sign Up",2018-04-09
9398,"Use Feature 1",2018-04-12
9400,"Sign Up",2018-12-22
9403,"Sign Up",2019-01-24
9409,"Sign Up",2018-12-15
9409,"Use Feature 1",2018-12-16
9411,"Use Feature 1",2018-07-27
9411,"Sign Up",2018-07-28
9411,"Talk to Sales",2018-07-29
9416,"Use Feature 1",2018-07-28
9416,"Sign Up",2018-07-31
9419,"Use Feature 1",2019-01-23
9419,"Sign Up",2019-01-26
9419,"Talk to Sales",2019-01-28
9419,"Pay/Subscribe",2019-02-04
9424,"Sign Up",2018-08-30
9426,"Talk to Sales",2018-07-26
9426,"Use Feature 1",2018-07-26
9426,"Sign Up",2018-07-30
9426,"Pay/Subscribe",2018-07-31
9432,"Use Feature 1",2018-06-05
9432,"Pay/Subscribe",2018-06-06
9432,"Talk to Sales",2018-06-07
9432,"Sign Up",2018-06-09
9433,"Sign Up",2018-04-10
9434,"Use Feature 1",2018-11-23
9434,"Sign Up",2018-11-25
9440,"Sign Up",2018-07-14
9445,"Sign Up",2019-01-12
9445,"Talk to Sales",2019-01-18
9445,"Use Feature 1",2019-01-18
9445,"Pay/Subscribe",2019-01-19
9452,"Sign Up",2018-11-28
9452,"Use Feature 1",2018-11-29
9455,"Sign Up",2018-11-04
9458,"Sign Up",2018-10-25
9458,"Use Feature 1",2018-10-29
9459,"Sign Up",2018-11-21
9459,"Pay/Subscribe",2018-11-23
9459,"Talk to Sales",2018-11-23
9459,"Use Feature 1",2018-11-23
9462,"Sign Up",2018-04-15
9462,"Use Feature 1",2018-04-15
9462,"Talk to Sales",2018-04-16
9463,"Sign Up",2018-10-19
9463,"Use Feature 1",2018-10-19
9465,"Sign Up",2018-05-27
9465,"Talk to Sales",2018-05-31
9465,"Pay/Subscribe",2018-06-03
9465,"Use Feature 1",2018-06-03
9469,"Sign Up",2018-09-28
9469,"Use Feature 1",2018-09-28
9474,"Sign Up",2018-12-07
9474,"Use Feature 1",2018-12-08
9475,"Sign Up",2018-04-22
9475,"Talk to Sales",2018-04-24
9475,"Use Feature 1",2018-04-24
9475,"Pay/Subscribe",2018-04-27
9476,"Sign Up",2018-07-27
9476,"Use Feature 1",2018-07-29
9476,"Talk to Sales",2018-08-01
9483,"Sign Up",2018-11-03
9489,"Sign Up",2018-10-03
9489,"Use Feature 1",2018-10-03
9491,"Sign Up",2019-01-18
9491,"Use Feature 1",2019-01-19
9491,"Talk to Sales",2019-01-20
9491,"Pay/Subscribe",2019-01-26
9493,"Sign Up",2018-06-03
9493,"Talk to Sales",2018-06-04
9493,"Use Feature 1",2018-06-05
9493,"Pay/Subscribe",2018-06-07
9509,"Use Feature 1",2018-06-29
9509,"Sign Up",2018-06-30
9519,"Sign Up",2018-11-27
9521,"Sign Up",2018-07-10
9521,"Use Feature 1",2018-07-11
9521,"Talk to Sales",2018-07-17
9521,"Pay/Subscribe",2018-07-22
9525,"Sign Up",2019-01-12
9525,"Pay/Subscribe",2019-01-13
9525,"Talk to Sales",2019-01-13
9525,"Use Feature 1",2019-01-15
9530,"Talk to Sales",2018-11-18
9530,"Sign Up",2018-11-19
9530,"Use Feature 1",2018-11-19
9530,"Pay/Subscribe",2018-11-21
9532,"Use Feature 1",2018-09-10
9532,"Sign Up",2018-09-12
9532,"Talk to Sales",2018-09-16
9532,"Pay/Subscribe",2018-09-21
9533,"Use Feature 1",2018-04-29
9533,"Sign Up",2018-05-01
9534,"Sign Up",2018-05-03
9534,"Talk to Sales",2018-05-03
9534,"Use Feature 1",2018-05-05
9534,"Pay/Subscribe",2018-05-08
9535,"Sign Up",2018-07-07
9538,"Use Feature 1",2018-08-13
9538,"Pay/Subscribe",2018-08-14
9538,"Sign Up",2018-08-14
9538,"Talk to Sales",2018-08-14
9540,"Sign Up",2018-09-08
9544,"Sign Up",2019-01-26
9546,"Sign Up",2018-12-16
9546,"Use Feature 1",2018-12-19
9552,"Sign Up",2018-09-15
9552,"Use Feature 1",2018-09-17
9553,"Sign Up",2018-12-06
9553,"Use Feature 1",2018-12-12
9568,"Sign Up",2018-08-04
9569,"Sign Up",2018-04-27
9570,"Sign Up",2018-07-27
9570,"Use Feature 1",2018-07-28
9571,"Use Feature 1",2018-12-24
9571,"Sign Up",2018-12-25
9571,"Pay/Subscribe",2018-12-27
9571,"Talk to Sales",2018-12-28
9574,"Sign Up",2018-06-23
9574,"Use Feature 1",2018-06-26
9580,"Use Feature 1",2018-10-27
9580,"Sign Up",2018-10-29
9582,"Sign Up",2018-06-17
9582,"Talk to Sales",2018-06-18
9582,"Use Feature 1",2018-06-19
9582,"Pay/Subscribe",2018-06-22
9583,"Sign Up",2018-10-14
9588,"Sign Up",2018-06-27
9588,"Use Feature 1",2018-06-27
9588,"Pay/Subscribe",2018-06-30
9588,"Talk to Sales",2018-06-30
9593,"Use Feature 1",2018-04-19
9593,"Sign Up",2018-04-20
9595,"Sign Up",2018-04-20
9599,"Sign Up",2018-05-29
9599,"Use Feature 1",2018-06-01
9601,"Sign Up",2018-06-29
9601,"Use Feature 1",2018-06-30
9602,"Sign Up",2018-10-08
9603,"Sign Up",2018-05-11
9603,"Use Feature 1",2018-05-16
9605,"Sign Up",2018-09-10
9605,"Use Feature 1",2018-09-12
9608,"Sign Up",2018-09-02
9621,"Sign Up",2018-09-18
9621,"Use Feature 1",2018-09-20
9630,"Sign Up",2018-11-15
9630,"Talk to Sales",2018-11-18
9630,"Use Feature 1",2018-11-19
9630,"Pay/Subscribe",2018-11-26
9632,"Sign Up",2018-06-25
9632,"Use Feature 1",2018-06-28
9632,"Talk to Sales",2018-07-02
9632,"Pay/Subscribe",2018-07-05
9634,"Sign Up",2018-12-24
9638,"Sign Up",2018-05-08
9638,"Use Feature 1",2018-05-10
9640,"Sign Up",2018-07-19
9644,"Sign Up",2018-05-24
9646,"Sign Up",2018-11-16
9651,"Sign Up",2018-12-19
9656,"Sign Up",2018-06-03
9656,"Use Feature 1",2018-06-04
9657,"Use Feature 1",2018-10-15
9657,"Sign Up",2018-10-16
9659,"Sign Up",2018-09-12
9659,"Talk to Sales",2018-09-15
9659,"Use Feature 1",2018-09-16
9663,"Sign Up",2018-11-03
9663,"Use Feature 1",2018-11-03
9663,"Talk to Sales",2018-11-07
9663,"Pay/Subscribe",2018-11-10
9668,"Sign Up",2018-12-14
9668,"Use Feature 1",2018-12-17
9668,"Talk to Sales",2018-12-18
9668,"Pay/Subscribe",2018-12-19
9669,"Sign Up",2018-07-09
9669,"Use Feature 1",2018-07-11
9669,"Talk to Sales",2018-07-14
9669,"Pay/Subscribe",2018-07-17
9673,"Sign Up",2018-04-16
9676,"Use Feature 1",2018-06-12
9676,"Sign Up",2018-06-13
9676,"Talk to Sales",2018-06-14
9676,"Pay/Subscribe",2018-06-18
9681,"Sign Up",2018-07-13
9683,"Sign Up",2018-08-28
9683,"Use Feature 1",2018-08-28
9686,"Sign Up",2018-05-29
9686,"Use Feature 1",2018-05-29
9687,"Sign Up",2018-07-01
9687,"Use Feature 1",2018-07-03
9689,"Sign Up",2018-10-09
9689,"Use Feature 1",2018-10-10
9690,"Use Feature 1",2018-12-30
9690,"Sign Up",2019-01-01
9694,"Sign Up",2018-08-10
9695,"Use Feature 1",2018-07-02
9695,"Sign Up",2018-07-03
9700,"Sign Up",2018-05-26
9700,"Use Feature 1",2018-05-27
9700,"Pay/Subscribe",2018-05-30
9700,"Talk to Sales",2018-06-02
9703,"Sign Up",2018-07-26
9705,"Sign Up",2018-11-10
9709,"Use Feature 1",2018-10-02
9709,"Sign Up",2018-10-03
9724,"Sign Up",2018-08-12
9724,"Use Feature 1",2018-08-14
9724,"Talk to Sales",2018-08-17
9724,"Pay/Subscribe",2018-08-19
9729,"Sign Up",2018-04-24
9740,"Sign Up",2019-01-13
9740,"Use Feature 1",2019-01-14
9740,"Talk to Sales",2019-01-15
9741,"Sign Up",2018-04-26
9743,"Sign Up",2018-05-27
9743,"Use Feature 1",2018-05-27
9744,"Sign Up",2018-06-23
9756,"Sign Up",2019-01-14
9756,"Use Feature 1",2019-01-15
9756,"Pay/Subscribe",2019-01-19
9756,"Talk to Sales",2019-01-19
9763,"Sign Up",2018-11-29
9772,"Sign Up",2018-12-06
9772,"Use Feature 1",2018-12-06
9774,"Use Feature 1",2018-07-12
9774,"Sign Up",2018-07-13
9774,"Talk to Sales",2018-07-14
9774,"Pay/Subscribe",2018-07-18
9777,"Sign Up",2018-10-20
9777,"Use Feature 1",2018-10-22
9779,"Sign Up",2018-07-14
9782,"Use Feature 1",2018-11-02
9782,"Sign Up",2018-11-03
9782,"Talk to Sales",2018-11-06
9782,"Pay/Subscribe",2018-11-07
9785,"Sign Up",2018-10-24
9792,"Sign Up",2019-01-03
9798,"Use Feature 1",2018-04-15
9798,"Sign Up",2018-04-16
9800,"Sign Up",2018-09-10
9804,"Sign Up",2018-09-08
9810,"Sign Up",2019-01-26
9813,"Sign Up",2018-04-19
9813,"Use Feature 1",2018-04-20
9814,"Use Feature 1",2018-07-12
9814,"Sign Up",2018-07-14
9815,"Use Feature 1",2019-01-16
9815,"Sign Up",2019-01-17
9815,"Pay/Subscribe",2019-01-20
9815,"Talk to Sales",2019-01-20
9817,"Sign Up",2018-11-07
9817,"Use Feature 1",2018-11-14
9820,"Sign Up",2019-01-20
9820,"Use Feature 1",2019-01-25
9825,"Sign Up",2018-09-29
9825,"Use Feature 1",2018-10-01
9826,"Use Feature 1",2018-10-03
9826,"Sign Up",2018-10-04
9826,"Talk to Sales",2018-10-05
9826,"Pay/Subscribe",2018-10-07
9831,"Sign Up",2019-01-12
9831,"Use Feature 1",2019-01-14
9836,"Sign Up",2018-06-29
9836,"Use Feature 1",2018-07-01
9836,"Pay/Subscribe",2018-07-02
9836,"Talk to Sales",2018-07-04
9840,"Sign Up",2018-08-11
9841,"Use Feature 1",2018-09-17
9841,"Sign Up",2018-09-18
9841,"Talk to Sales",2018-09-20
9841,"Pay/Subscribe",2018-09-23
9843,"Sign Up",2018-12-30
9843,"Use Feature 1",2018-12-30
9848,"Sign Up",2018-11-10
9848,"Talk to Sales",2018-11-10
9848,"Pay/Subscribe",2018-11-11
9848,"Use Feature 1",2018-11-11
9853,"Sign Up",2018-12-15
9854,"Sign Up",2018-12-24
9854,"Use Feature 1",2018-12-28
9858,"Sign Up",2018-12-14
9858,"Use Feature 1",2018-12-18
9859,"Sign Up",2018-05-18
9866,"Sign Up",2018-12-14
9866,"Use Feature 1",2018-12-16
9867,"Sign Up",2018-09-16
9874,"Sign Up",2018-05-30
9874,"Use Feature 1",2018-06-01
9875,"Sign Up",2018-07-30
9876,"Use Feature 1",2018-06-30
9876,"Sign Up",2018-07-03
9876,"Talk to Sales",2018-07-03
9877,"Sign Up",2019-01-15
9881,"Sign Up",2019-01-24
9883,"Sign Up",2018-04-27
9883,"Use Feature 1",2018-04-27
9885,"Sign Up",2018-11-03
9885,"Pay/Subscribe",2018-11-04
9885,"Use Feature 1",2018-11-04
9885,"Talk to Sales",2018-11-07
9890,"Use Feature 1",2018-07-02
9890,"Sign Up",2018-07-04
9890,"Talk to Sales",2018-07-06
9890,"Pay/Subscribe",2018-07-11
9895,"Sign Up",2018-09-24
9895,"Use Feature 1",2018-09-26
9896,"Sign Up",2018-05-13
9897,"Sign Up",2019-01-20
9897,"Use Feature 1",2019-01-22
9901,"Sign Up",2019-01-31
9902,"Use Feature 1",2018-12-29
9902,"Sign Up",2018-12-31
9902,"Talk to Sales",2018-12-31
9902,"Pay/Subscribe",2019-01-02
9903,"Sign Up",2018-08-24
9907,"Sign Up",2018-07-30
9907,"Talk to Sales",2018-08-01
9907,"Use Feature 1",2018-08-02
9907,"Pay/Subscribe",2018-08-06
9908,"Sign Up",2018-10-16
9908,"Use Feature 1",2018-10-19
9911,"Sign Up",2019-01-11
9911,"Talk to Sales",2019-01-11
9911,"Use Feature 1",2019-01-12
9911,"Pay/Subscribe",2019-01-14
9912,"Sign Up",2018-11-13
9912,"Use Feature 1",2018-11-13
9921,"Sign Up",2018-10-02
9923,"Use Feature 1",2018-12-07
9923,"Sign Up",2018-12-08
9923,"Talk to Sales",2018-12-08
9923,"Pay/Subscribe",2018-12-11
9926,"Use Feature 1",2018-10-06
9926,"Sign Up",2018-10-07
9936,"Sign Up",2018-05-30
9946,"Sign Up",2018-08-06
9946,"Use Feature 1",2018-08-08
9952,"Sign Up",2018-09-13
9952,"Use Feature 1",2018-09-14
9960,"Sign Up",2018-10-27
9961,"Sign Up",2018-09-17
9963,"Sign Up",2018-12-19
9963,"Use Feature 1",2018-12-23
9964,"Sign Up",2018-12-04
9971,"Sign Up",2018-08-30
9971,"Use Feature 1",2018-08-31
9973,"Use Feature 1",2018-09-05
9973,"Sign Up",2018-09-06
9973,"Talk to Sales",2018-09-11
9982,"Use Feature 1",2018-05-02
9982,"Sign Up",2018-05-03
9982,"Talk to Sales",2018-05-04
9982,"Pay/Subscribe",2018-05-10
9983,"Sign Up",2018-06-15
9983,"Use Feature 1",2018-06-18
9989,"Sign Up",2018-09-21
9989,"Use Feature 1",2018-09-22
9999,"Use Feature 1",2018-09-13
9999,"Sign Up",2018-09-14
10001,"Use Feature 1",2019-01-17
10001,"Sign Up",2019-01-21
10001,"Talk to Sales",2019-01-23
10001,"Pay/Subscribe",2019-01-24
10015,"Use Feature 1",2018-10-30
10015,"Sign Up",2018-10-31
10015,"Talk to Sales",2018-11-03
10020,"Sign Up",2018-12-04
10020,"Talk to Sales",2018-12-04
10020,"Use Feature 1",2018-12-06
10020,"Pay/Subscribe",2018-12-09
10021,"Pay/Subscribe",2018-12-07
10021,"Sign Up",2018-12-07
10021,"Use Feature 1",2018-12-07
10021,"Talk to Sales",2018-12-14
10027,"Sign Up",2018-12-16
10027,"Use Feature 1",2018-12-17
10029,"Sign Up",2018-09-19
10030,"Sign Up",2018-07-08
10034,"Sign Up",2019-01-26
10034,"Use Feature 1",2019-01-27
10040,"Sign Up",2018-04-18
10040,"Use Feature 1",2018-04-21
10043,"Sign Up",2018-06-27
10043,"Use Feature 1",2018-06-28
10044,"Sign Up",2018-06-05
10044,"Use Feature 1",2018-06-06
10045,"Sign Up",2018-05-04
10047,"Sign Up",2018-05-31
10047,"Use Feature 1",2018-05-31
10052,"Use Feature 1",2018-09-20
10052,"Sign Up",2018-09-21
10054,"Sign Up",2019-01-14
10054,"Use Feature 1",2019-01-16
10054,"Pay/Subscribe",2019-01-17
10054,"Talk to Sales",2019-01-22
10057,"Sign Up",2018-10-21
10059,"Sign Up",2019-02-01
10063,"Sign Up",2018-08-21
10063,"Use Feature 1",2018-08-22
10064,"Sign Up",2018-10-14
10064,"Use Feature 1",2018-10-17
10067,"Sign Up",2018-09-22
10075,"Use Feature 1",2018-04-18
10075,"Sign Up",2018-04-20
10075,"Talk to Sales",2018-04-21
10076,"Sign Up",2018-11-12
10077,"Sign Up",2018-06-14
10079,"Sign Up",2018-10-21
10080,"Sign Up",2018-07-29
10083,"Sign Up",2018-04-12
10083,"Use Feature 1",2018-04-12
10093,"Sign Up",2018-04-21
10095,"Sign Up",2018-09-17
10103,"Sign Up",2018-10-17
10109,"Sign Up",2018-04-25
10109,"Use Feature 1",2018-04-25
10114,"Use Feature 1",2018-06-14
10114,"Sign Up",2018-06-15
10114,"Talk to Sales",2018-06-15
10114,"Pay/Subscribe",2018-06-19
10117,"Sign Up",2019-01-17
10120,"Sign Up",2019-01-15
10120,"Use Feature 1",2019-01-15
10124,"Use Feature 1",2019-01-18
10124,"Sign Up",2019-01-19
10124,"Talk to Sales",2019-01-21
10124,"Pay/Subscribe",2019-01-29
10127,"Sign Up",2018-05-17
10127,"Use Feature 1",2018-05-17
10127,"Pay/Subscribe",2018-05-22
10127,"Talk to Sales",2018-05-23
10128,"Sign Up",2018-08-23
10128,"Use Feature 1",2018-08-25
10129,"Sign Up",2018-05-06
10129,"Use Feature 1",2018-05-09
10129,"Pay/Subscribe",2018-05-11
10129,"Talk to Sales",2018-05-11
10130,"Sign Up",2018-04-29
10130,"Pay/Subscribe",2018-05-01
10130,"Talk to Sales",2018-05-01
10130,"Use Feature 1",2018-05-01
10132,"Sign Up",2018-07-01
10136,"Sign Up",2018-12-20
10136,"Use Feature 1",2018-12-23
10140,"Sign Up",2018-12-04
10140,"Use Feature 1",2018-12-04
10140,"Talk to Sales",2018-12-07
10140,"Pay/Subscribe",2018-12-08
10144,"Sign Up",2018-04-23
10144,"Use Feature 1",2018-04-23
10146,"Sign Up",2018-06-11
10152,"Sign Up",2018-06-09
10152,"Use Feature 1",2018-06-10
10163,"Sign Up",2018-07-01
10163,"Use Feature 1",2018-07-01
10166,"Talk to Sales",2018-08-24
10166,"Sign Up",2018-08-25
10166,"Use Feature 1",2018-08-28
10169,"Sign Up",2018-09-16
10169,"Use Feature 1",2018-09-18
10171,"Use Feature 1",2018-05-15
10171,"Sign Up",2018-05-16
10174,"Sign Up",2018-07-06
10192,"Sign Up",2018-10-10
10192,"Use Feature 1",2018-10-13
10193,"Sign Up",2018-09-13
10198,"Talk to Sales",2018-11-08
10198,"Use Feature 1",2018-11-09
10198,"Sign Up",2018-11-10
10198,"Pay/Subscribe",2018-11-13
10203,"Sign Up",2018-04-28
10203,"Use Feature 1",2018-04-29
10204,"Sign Up",2018-04-15
10204,"Use Feature 1",2018-04-16
10205,"Sign Up",2018-12-21
10213,"Sign Up",2018-06-15
10216,"Sign Up",2018-05-06
10216,"Use Feature 1",2018-05-09
10224,"Sign Up",2019-01-05
10224,"Pay/Subscribe",2019-01-08
10224,"Talk to Sales",2019-01-10
10224,"Use Feature 1",2019-01-11
10228,"Sign Up",2018-05-28
10228,"Use Feature 1",2018-06-02
10232,"Sign Up",2018-10-05
10232,"Use Feature 1",2018-10-09
10234,"Sign Up",2018-07-22
10234,"Use Feature 1",2018-07-22
10234,"Pay/Subscribe",2018-07-26
10234,"Talk to Sales",2018-07-28
10235,"Sign Up",2018-08-06
10241,"Sign Up",2019-01-21
10241,"Use Feature 1",2019-01-21
10241,"Pay/Subscribe",2019-01-28
10241,"Talk to Sales",2019-01-30
10242,"Use Feature 1",2018-06-29
10242,"Sign Up",2018-06-30
10244,"Sign Up",2018-05-24
10244,"Use Feature 1",2018-05-28
10244,"Talk to Sales",2018-05-30
10250,"Sign Up",2018-04-14
10250,"Use Feature 1",2018-04-17
